date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2018-08-06,6477,63,18,1.2505789717461788,0.9726725335803612,0.2779064381658175,0.64106,0.68859,1620,1771,1772,454,5617,1708,815725
2018-08-13,6954,62,25,1.2510785159620361,0.8915731952832903,0.359505320678746,0.706465,0.736093,1727,1875,1786,476,5864,1670,796639
2018-08-20,7246,56,21,1.0626552580734199,0.7728401876897599,0.28981507038365995,0.708668,0.806323,1989,1903,2172,478,6542,1705,811337
2018-08-27,8042,120,29,1.8527729420542154,1.4921661278288982,0.36060681422531704,0.825743,0.954211,2237,2090,2467,515,7309,1601,765973
2018-09-03,8970,114,35,1.661092530657748,1.2709030100334449,0.39018952062430323,0.864409,0.962249,2447,2292,2836,542,8117,1661,843545
2018-09-10,10137,153,54,2.042024267534774,1.5093222846996153,0.5327019828351583,1.10114,1.14153,2817,2752,3346,621,9536,1693,835370
2018-09-17,12476,198,54,2.0198781660788714,1.5870471304905418,0.4328310355883296,1.15244,1.14726,2774,2941,3659,689,10063,1689,877135
2018-09-24,13717,199,71,1.96836042866516,1.4507545381643216,0.5176058905008384,1.20257,1.31197,3242,3269,3950,729,11190,1666,852916
2018-10-01,15324,202,55,1.6771078047507177,1.3181936831114591,0.3589141216392587,1.25033,1.37701,3471,3389,4185,669,11714,1694,850685
2018-10-08,17329,266,89,2.0485890703445095,1.5349991343989844,0.5135899359455248,1.41846,1.42429,4857,5392,6300,1290,17839,2565,1252483
2018-10-15,18953,294,96,2.0577217327072233,1.5512056138869836,0.5065161188202396,1.40418,1.48151,5307,5683,6250,1321,18561,2609,1252846
2018-10-22,21331,399,108,2.3768224649571046,1.8705170878064787,0.5063053771506258,1.47401,1.59449,5582,6151,6799,1398,19930,2586,1249933
2018-10-29,22570,454,117,2.529906956136464,2.0115197164377494,0.5183872396987151,1.64257,1.72683,6242,6452,7478,1444,21616,2646,1251776
2018-11-05,23743,500,109,2.564966516446953,2.105883839447416,0.4590826769995367,1.79275,1.84522,6864,6555,8285,1450,23154,2633,1254812
2018-11-12,24902,705,114,3.2888924584370733,2.8310979037828288,0.4577945546542447,1.87043,1.93069,7504,6671,8448,1450,24073,2645,1246860
2018-11-19,25945,869,111,3.7772210445172485,3.3493929466178454,0.4278280978994026,1.98387,2.09114,7805,7012,8050,1480,24347,2631,1164292
2018-11-26,25901,1176,84,4.864677039496545,4.540365236863442,0.32431180263310294,2.24169,2.41082,8598,7122,7193,1699,24612,2586,1020898
2018-12-03,30032,1404,120,5.074587107085775,4.675013319126265,0.3995737879595098,2.14883,2.25019,8885,9332,8787,2076,29080,2640,1292335
2018-12-10,30806,2125,169,7.446601311432838,6.898006881776278,0.5485944296565604,2.25531,2.30458,8803,8423,9269,1861,28356,2633,1230419
2018-12-17,35352,4103,210,12.200158406879384,11.606132609187599,0.5940257976917854,2.64571,2.73758,10150,9595,11373,1980,33098,2622,1209022
2018-12-24,41097,6731,229,16.93554274034601,16.378324451906465,0.5572182884395455,3.14075,3.24643,11507,11439,12811,2479,38236,2571,1177786
2018-12-31,45945,8479,279,19.06192186309718,18.454674066819024,0.6072477962781587,3.97127,4.19267,13586,14769,12026,3523,43904,2545,1047161
2019-01-07,47354,6892,184,14.942771465979643,14.554208725767623,0.3885627402120201,3.46125,3.63499,11675,16602,9557,4260,42094,2609,1158023
2019-01-14,44893,6838,254,15.797563094469073,15.231773327690284,0.5657897667787851,3.07707,3.14077,9344,15221,10744,3443,38752,2629,1233836
2019-01-21,45371,8635,229,19.53670847016817,19.031980780674882,0.5047276894932886,3.32915,3.36551,9668,14250,14248,2943,41109,2633,1221478
2019-01-28,47747,10502,294,22.61084466039751,21.99509916853415,0.6157454918633631,3.81999,3.89305,10728,15607,16925,2853,46113,2614,1184495
2019-02-04,52806,13235,346,25.718668333143963,25.063439760633262,0.6552285725106995,4.3419,4.5253,11606,18142,22188,3251,55187,2639,1219521
2019-02-11,58925,16307,476,28.481968604157824,27.67416207042851,0.807806533729317,4.88288,5.21525,13828,21842,29688,4084,69442,2644,1331519
2019-02-18,58042,16425,585,29.306364356845044,28.298473519175772,1.0078908376692741,5.04211,5.43173,14224,22257,29223,4274,69978,2628,1288318
2019-02-25,58848,16769,575,29.47253942359978,28.49544589450789,0.9770935290918978,4.88596,5.2776,13612,21799,26456,4478,66345,2623,1257106
2019-03-04,58209,16679,523,29.552131113745293,28.65364462540157,0.898486488343727,4.5499,4.59585,11622,19532,23450,4131,58735,2634,1278001
2019-03-11,58090,16390,564,29.185746255809953,28.21483904286452,0.9709072129454296,4.38001,4.40341,11146,18414,21736,4052,55348,2614,1256934
2019-03-18,57885,16301,707,29.38239613025827,28.16100889695085,1.2213872333074198,4.2288,4.13279,10975,17917,20065,4176,53133,2622,1285646
2019-03-25,52587,12510,767,25.247684789016294,23.78914940954989,1.458535379466408,3.68449,3.56166,9559,14915,16537,3775,44786,2596,1257449
2019-04-01,45852,9284,794,21.979412021285878,20.247753642153015,1.7316583791328624,3.08744,3.05634,8621,12432,13608,3183,37844,2587,1238213
2019-04-08,39381,6136,783,17.569386252253626,15.581117797922856,1.9882684543307685,2.69971,2.68251,7591,10757,11757,2800,32905,2597,1226648
2019-04-15,33865,4097,722,14.230031005462868,12.098036320685072,2.131994684777794,2.28549,2.26747,6739,8759,9988,2317,27803,2542,1226170
2019-04-22,29493,2384,612,10.158342657579764,8.08327399721968,2.0750686603600856,2.01443,1.96931,6319,7035,7894,1874,23122,2517,1174114
2019-04-29,25962,1341,533,7.218242046067329,5.165241506817657,2.053000539249673,1.7141,1.72372,5689,6542,6617,1735,20583,2490,1194101
2019-05-06,21210,863,402,5.964167845355965,4.068835454974069,1.8953323903818955,1.56927,1.57693,5362,5746,6203,1537,18848,2459,1195232
2019-05-13,18582,557,349,4.87568614788505,2.99752448606178,1.87816166182327,1.49991,1.46086,4785,5051,5903,1357,17096,2415,1170273
2019-05-20,17801,461,327,4.426717600134824,2.589742149317454,1.83697545081737,1.50211,1.50759,4614,4891,5488,1356,16349,2302,1084443
2019-05-27,16227,376,293,4.122758365686819,2.3171257780242804,1.8056325876625379,1.42357,1.40452,4597,4556,5227,1367,15747,2205,1121166
2019-06-03,14942,294,287,3.888368357649578,1.9676080845937625,1.920760273055816,1.39457,1.40617,4437,4373,4659,1301,14770,2179,1050372
2019-06-10,13119,227,260,3.7121731839317023,1.7303148105800747,1.9818583733516273,1.21776,1.23921,3930,4188,4110,1205,13433,2235,1083994
2019-06-17,11838,214,162,3.17621219800642,1.8077377935462071,1.3684744044602128,1.11351,1.10622,3350,3613,3607,1048,11618,2139,1050239
2019-06-24,10857,182,112,2.7079303675048356,1.6763378465506125,1.0315925209542232,0.992293,1.01351,3046,3422,3282,928,10678,2141,1053569
2019-07-01,9519,164,116,2.9414854501523267,1.7228700493749343,1.2186154007773924,0.947072,0.959926,2940,3081,3106,859,9986,2063,1040288
2019-07-08,9215,202,103,3.3098209441128597,2.192078133478025,1.1177428106348344,0.876088,0.873735,2433,2672,2676,768,8549,2111,978443
2019-07-15,9476,155,93,2.617138032925285,1.635711270578303,0.9814267623469819,0.809956,0.795831,2344,2681,2660,737,8422,2090,1058265
2019-07-22,8662,176,91,3.0824290002308934,2.0318633110136224,1.0505656892172708,0.755431,0.768849,2219,2618,2570,704,8111,2132,1054954
2019-07-29,8247,154,99,3.0677822238389716,1.8673457014672001,1.2004365223717717,0.73346,0.748185,2128,2561,2451,615,7755,2117,1036508
2019-08-05,8217,150,98,3.0181331386150663,1.8254837531945967,1.1926493854204698,0.72729,0.758451,2348,2487,2436,603,7874,2128,1038168
2019-08-12,8375,119,104,2.662686567164179,1.4208955223880597,1.2417910447761193,0.754637,0.77011,2089,2807,2384,758,8038,2146,1043747
2019-08-19,8654,135,133,3.096833834065172,1.559972267159695,1.5368615669054773,0.730938,0.834825,2630,2835,2828,694,8987,2178,1076513
2019-08-26,9248,152,150,3.2655709342560555,1.6435986159169549,1.6219723183391002,0.840615,0.942052,2907,2972,3501,716,10096,2147,1071703
2019-09-02,10877,194,256,4.1371701755998895,1.7835800312586192,2.3535901443412706,0.989217,1.07895,3394,3433,4220,770,11817,2169,1095230
2019-09-09,12269,215,261,3.879696796804956,1.7523840573803895,2.127312739424566,1.14059,1.20634,3801,3954,4535,868,13158,2189,1090741
2019-09-16,13961,247,228,3.402335076283934,1.7692142396676456,1.6331208366162882,1.23272,1.2757,3905,4468,5499,959,14831,2221,1162580
2019-09-23,15825,258,304,3.5513428120063186,1.6303317535545023,1.921011058451817,1.24529,1.39156,4463,4816,5673,1025,15977,2198,1148137
2019-09-30,18147,249,379,3.4606271008982197,1.3721276244007274,2.0884994764974927,1.33771,1.49698,4970,5240,6104,1100,17414,2180,1163278
2019-10-07,20838,239,188,2.049140992417698,1.1469430847490163,0.9021979076686824,1.49064,1.50415,6218,6591,7658,1448,21915,2896,1456967
2019-10-14,23214,265,260,2.2615662962005687,1.141552511415525,1.1200137847850435,1.59269,1.59823,6550,7162,7638,1603,22953,2924,1436150
2019-10-21,24387,314,280,2.435723951285521,1.2875712469758478,1.148152704309673,1.72517,1.73838,7273,7658,8277,1649,24857,2950,1429897
2019-10-28,26124,380,475,3.272852549379881,1.4546011330577246,1.818251416322156,1.83428,1.8605,7892,8385,9349,1793,27419,2980,1473740
2019-11-04,27014,417,720,4.208928703635152,1.543644036425557,2.665284667209595,2.04049,2.01425,8658,8422,10068,1762,28910,2989,1435277
2019-11-11,31189,815,1393,7.079419025938632,2.613100772708327,4.466318253230305,2.39351,2.36364,10557,9635,12551,1843,34586,3007,1463253
2019-11-18,33647,888,2018,8.636728385888787,2.6391654530864566,5.99756293280233,2.63245,2.64431,11446,10643,13671,1968,37728,2976,1426760
2019-11-25,39305,1412,3187,11.70080142475512,3.5924182673960052,8.108383157359114,2.91944,2.97548,12714,12237,17049,2148,44148,2971,1483729
2019-12-02,37757,1623,3444,13.420028074264376,4.298540667955611,9.121487406308763,3.41066,3.44787,14389,12345,14717,2366,43817,2971,1270842
2019-12-09,45188,2108,4327,14.240506329113925,4.66495529786669,9.575551031247235,3.2622,3.31577,13839,15872,16389,2777,48877,2977,1474075
2019-12-16,48415,2897,6230,18.851595579882268,5.983682742951565,12.867912836930703,3.94308,3.86928,14728,16936,21877,2903,56444,2947,1458774
2019-12-23,58494,4716,9981,25.125653913221868,8.062365370807262,17.063288542414607,5.06529,5.02757,17999,21059,29177,3349,71584,2913,1423829
2019-12-30,68238,7305,12962,29.700460154166304,10.705178932559571,18.99528122160673,7.06161,7.15315,24097,32255,34004,5401,95757,2905,1338669
2020-01-06,69417,7053,11151,26.224123773715373,10.160335364536065,16.06378840917931,5.91974,6.22926,21564,36858,23383,6876,88681,2957,1423620
2020-01-13,65248,7567,9316,25.87512260912212,11.597290338401177,14.27783227072094,4.94176,5.06974,15547,31827,22747,5464,75585,2987,1490905
2020-01-20,65248,9439,9528,29.069090240313876,14.466343795978421,14.60274644433546,5.33174,5.35782,16587,28774,29657,4728,79746,2983,1488404
2020-01-27,69502,11363,10165,30.974648211562254,16.349169808063078,14.625478403499178,6.08106,6.0261,18558,31628,35216,4670,90072,2984,1494697
2020-02-03,78348,14610,11061,32.76535457190994,18.6475723694287,14.117782202481239,6.74724,6.87271,20299,38416,44117,5475,108307,2984,1575900
2020-02-10,77533,15470,9955,32.792488359795186,19.952794294042537,12.839694065752646,6.7998,7.08261,20270,39826,45491,5702,111289,2994,1571300
2020-02-17,74292,15618,8214,32.07882409949928,21.022451946373767,11.056372153125505,6.11292,6.22068,17393,35659,36909,5457,95418,2958,1533883
2020-02-24,69556,14661,6497,30.41865547185002,21.07798033239404,9.340675139455978,5.55671,5.62148,15233,31129,28328,5142,79832,2909,1420123
2020-03-02,66399,13493,4966,27.800117471648672,20.321089173029712,7.479028298618955,5.12279,5.10226,13817,30398,25487,5107,74809,2934,1466192
2020-03-09,68305,12800,3870,24.405241197569723,18.739477344264696,5.6657638533050285,5.26652,5.28928,13888,32797,26396,5698,78779,2901,1489410
2020-03-16,78031,10341,2983,17.075264958798424,13.252425318142787,3.822839640655637,5.67081,6.29229,14149,40984,27752,6686,89571,2836,1423503
2020-03-23,75955,4628,1480,8.041603581067736,6.093081429793957,1.9485221512737805,6.38029,7.35285,10790,43296,17512,6986,78584,2798,1068755
2020-03-30,46904,874,336,2.5797373358348965,1.8633805219171073,0.7163568139177895,4.91692,6.22687,5129,33233,8322,6458,53142,2727,853431
2020-04-06,32317,238,134,1.1510969458798774,0.7364544976328248,0.41464244824705265,3.78625,4.82995,2359,23660,4852,5380,36251,2684,750546
2020-04-13,20596,106,50,0.7574286269178481,0.5146630413672558,0.24276558555059233,2.80122,3.47366,1496,16038,3426,4014,24974,2686,718953
2020-04-20,15330,77,37,0.7436399217221135,0.502283105022831,0.24135681669928247,2.12879,2.57382,1068,11605,2666,2926,18265,2666,709645
2020-04-27,13648,46,12,0.42497069167643614,0.33704572098475966,0.08792497069167644,1.73315,2.02032,926,9628,2317,2293,15164,2652,750576
2020-05-04,11018,43,11,0.49010709747685605,0.3902704665093483,0.09983663096750771,1.40932,1.62094,864,7959,2098,1896,12817,2624,790715
2020-05-11,9552,41,17,0.6072026800670016,0.4292294807370184,0.17797319932998323,1.18336,1.35262,729,6826,1889,1622,11066,2611,818113
2020-05-18,8532,38,13,0.5977496483825597,0.44538209095171116,0.15236755743084857,1.11451,1.23819,788,6283,1960,1449,10480,2601,846400
2020-05-25,8078,9,8,0.21044813072542706,0.11141371626640258,0.09903441445902451,1.00534,1.07598,1224,6523,2402,1586,11735,2971,1090638
2020-06-01,6587,10,4,0.21253985122210414,0.1518141794443601,0.06072567177774404,0.88827,0.885843,805,5450,1898,1461,9614,2950,1085294
2020-06-08,6543,9,14,0.3515207091548219,0.1375515818431912,0.21396912731163073,0.814062,0.819928,802,5145,1969,1409,9325,2931,1137295
2020-06-15,6069,10,12,0.3624979403526116,0.16477179106936893,0.1977261492832427,0.836751,0.814575,881,5180,2141,1378,9580,2902,1176074
2020-06-22,5648,12,8,0.3541076487252125,0.2124645892351275,0.141643059490085,0.928456,0.950979,1006,6710,2679,1471,11866,2935,1247767
2020-06-29,5882,12,7,0.32301938116286977,0.20401224073444407,0.11900714042842571,1.14217,1.20306,1216,8890,3491,1902,15499,2896,1288294
2020-07-06,6459,9,5,0.21675181916705372,0.13934045517882027,0.07741136398823348,1.27401,1.38424,1395,10255,3970,2223,17843,2897,1289006
2020-07-13,6587,7,6,0.1973584332776681,0.10626992561105207,0.09108850766661605,1.34951,1.47311,1545,11775,4094,2632,20046,2918,1360798
2020-07-20,6434,11,12,0.3574759092322039,0.17096673919801056,0.18650917003419334,1.34471,1.43761,1658,11091,4075,2436,19260,2894,1339726
2020-07-27,6302,7,4,0.17454776261504285,0.11107584893684545,0.06347191367819739,1.22153,1.21898,1634,9194,3560,2145,16533,2953,1356301
2020-08-03,6314,3,5,0.12670256572695598,0.04751346214760849,0.07918910357934748,1.15258,1.15067,1609,8304,3497,2114,15524,2992,1349125
2020-08-10,6516,7,4,0.16881522406384286,0.10742786985880909,0.06138735420503376,1.0626,1.05662,1570,7338,3271,1938,14117,2956,1336052
2020-08-17,6253,4,5,0.14393091316168238,0.0639692947385255,0.07996161842315688,0.979884,0.981699,1592,6676,3167,1758,13193,2978,1343895
2020-08-24,6459,6,8,0.21675181916705372,0.09289363678588017,0.12385818238117355,0.969202,0.961833,1804,6199,3283,1666,12952,2930,1346595
2020-08-31,8800,7,13,0.22727272727272727,0.07954545454545454,0.14772727272727273,1.00022,0.970543,1866,5853,3951,1489,13159,2967,1355839
2020-09-07,9120,9,7,0.17543859649122806,0.09868421052631579,0.07675438596491228,0.920817,0.919002,1759,5469,3609,1479,12316,2921,1340149
2020-09-14,7218,8,6,0.19395954558049322,0.11083402604599613,0.0831255195344971,1.0355,0.978032,1999,5768,3822,1446,13035,2915,1332779
2020-09-21,8300,15,18,0.39759036144578314,0.18072289156626506,0.21686746987951808,0.974333,0.955677,2070,5864,3628,1487,13049,2943,1365420
2020-09-28,11820,12,9,0.17766497461928935,0.10152284263959391,0.07614213197969542,1.06462,1.03845,2286,6356,4366,1578,14586,2941,1404590
2020-10-05,23825,22,23,0.1888772298006296,0.09233997901364113,0.09653725078698845,1.09211,1.08024,2454,7453,4715,1844,16466,3246,1524289
2020-10-12,27162,38,34,0.26507620941020543,0.13990133274427508,0.12517487666593036,1.21201,1.19451,2558,9027,5239,2320,19144,3318,1602667
2020-10-19,26512,32,31,0.2376282438141219,0.12070006035003018,0.11692818346409173,1.11151,1.09796,2313,8208,4613,2101,17235,3301,1569727
2020-10-26,32355,34,25,0.18235203214340906,0.10508422191315098,0.07726781023025807,1.18662,1.15393,2454,8671,4834,2174,18133,3330,1571417
2020-11-02,40976,30,35,0.15862944162436549,0.07321358844201484,0.08541585318235063,1.25262,1.18924,2512,8834,4916,2292,18554,3421,1560158
2020-11-09,53687,38,34,0.13411067856278056,0.07078063590813419,0.06333004265464638,1.44427,1.33759,2726,10366,5825,2453,21370,3425,1597645
2020-11-16,60672,45,50,0.15657964135021096,0.07416930379746836,0.08241033755274262,1.48969,1.37845,2776,11405,5544,2873,22598,3391,1639379
2020-11-23,58002,37,58,0.16378745560497915,0.06379090376193924,0.09999655184303989,1.56064,1.43236,2692,11780,5342,2895,22709,3334,1585429
2020-11-30,46506,27,39,0.14191717197780931,0.058057024900012896,0.08386014707779642,1.61944,1.49959,2484,11053,4584,3192,21313,3333,1421255
2020-12-07,60210,36,74,0.18269390466699884,0.05979073243647235,0.12290317223052649,1.57347,1.44967,2597,11658,4861,3135,22251,3339,1534905
2020-12-14,58278,40,79,0.20419369230241258,0.06863653522770172,0.13555715707471086,1.51939,1.42617,2504,11586,4692,3321,22103,3358,1549810
2020-12-21,56096,41,85,0.22461494580718766,0.07308899030233884,0.15152595550484882,1.50599,1.39797,2482,10965,4282,3145,20874,3299,1493163
2020-12-28,48785,36,69,0.21523009121656245,0.07379317413139284,0.14143691708516962,1.55485,1.45725,2323,10545,3564,3404,19836,3301,1361197
2021-01-04,51753,43,76,0.2299383610611945,0.08308697080362491,0.1468513902575696,1.58903,1.53781,2583,12239,3933,3668,22423,3280,1458113
2021-01-04,62535,36,99,0.21587910769968818,0.057567762053250184,0.15831134564643798,1.47519,1.4348,2414,12335,4549,3413,22711,3316,1582870
2021-01-11,57507,30,52,0.1425913367068357,0.052167562209817935,0.09042377449701776,1.28752,1.2606,2297,9916,3975,2830,19018,3278,1508647
2021-01-18,52902,24,63,0.16445503005557446,0.04536690484291709,0.11908812521265737,1.25172,1.21098,2566,9186,4056,2542,18350,3315,1515305
2021-01-25,49673,15,51,0.13286896301813864,0.030197491595031503,0.10267147142310712,1.10177,1.12283,2558,8148,3953,2237,16896,3324,1504764
2021-02-01,52853,25,56,0.15325525514161922,0.04730100467333926,0.10595425046827994,1.16565,1.08237,2636,7520,4015,1927,16098,3295,1487296
2021-02-08,51235,13,37,0.09758953840148335,0.025373279984385672,0.07221625841709768,1.00609,0.975086,2552,6225,3730,1572,14079,3246,1443873
2021-02-15,45839,22,24,0.10035122930255895,0.04799406618818037,0.05235716311437859,0.986101,0.907555,2318,5626,3144,1503,12591,3256,1387354
2021-02-22,50937,20,30,0.09816047274083671,0.03926418909633469,0.05889628364450203,0.864388,0.860857,2543,5739,3541,1521,13344,3276,1550083
2021-03-01,48995,16,17,0.06735381161342995,0.03265639350954179,0.034697418103888156,0.828056,0.842356,2771,5342,3540,1347,13000,3278,1543291
2021-03-08,51129,17,23,0.07823348784447183,0.03324923233390052,0.0449842555105713,0.882103,0.902897,3218,5682,3806,1371,14077,3284,1559093
2021-03-15,49302,31,21,0.10547239462902114,0.06287777372114722,0.04259462090787392,0.908033,0.939382,3514,5845,3856,1359,14574,3227,1551445
2021-03-22,50703,14,17,0.06114036644774471,0.027611778395755675,0.033528588051989036,0.947577,0.96011,3817,6268,3915,1354,15354,3201,1599192
2021-03-29,45775,18,10,0.06116876024030584,0.03932277444019661,0.02184598580010923,0.975225,0.998141,4116,6523,4089,1265,15993,3257,1602279
2021-04-05,45671,11,14,0.05473933130432879,0.024085305773904667,0.03065402553042412,1.06101,1.07796,4731,7329,4685,1355,18100,3277,1679101
2021-04-12,45781,13,15,0.061160743539896464,0.028396059500666215,0.032764684039230246,1.08091,1.1089,5227,7648,4907,1383,19165,3282,1728295
2021-04-19,42965,12,17,0.0674967997207029,0.02792971022925637,0.03956708949144653,1.10326,1.1502,5763,6998,5093,1451,19305,3248,1678407
2021-04-26,44048,17,10,0.06129676716309481,0.03859426080639303,0.02270250635670178,1.13361,1.1834,6326,6852,5503,1418,20099,3256,1698411
2021-05-03,40979,10,16,0.06344713145757583,0.024402742868298397,0.03904438858927744,1.14992,1.20915,6822,6419,5401,1288,19930,3227,1648268
2021-05-10,38431,17,13,0.07806198121308318,0.04423512268741381,0.033826858525669384,1.19092,1.25462,7365,6203,5491,1308,20367,3214,1623366
2021-05-17,38481,24,25,0.12733556820248954,0.06236844156856631,0.06496712663392323,1.24677,1.26333,8352,6163,5414,1333,21262,3193,1683010
2021-05-24,33444,14,23,0.11063269943786629,0.04186102140892237,0.0687716780289439,1.14504,1.19095,7953,5580,4967,1175,19675,3141,1652047
2021-05-31,30684,10,16,0.08473471516099595,0.03259027506192152,0.05214444009907443,1.18454,1.25187,8502,5547,4854,1240,20143,3140,1609033
2021-06-07,30885,10,18,0.0906588959041606,0.03237817710862879,0.058280718795531816,1.12943,1.14521,8096,5219,4645,1222,19182,3110,1674977
2021-06-14,30011,18,12,0.09996334677284996,0.05997800806370997,0.039985338709139985,1.18866,1.18174,8503,5293,4594,1189,19579,3068,1656791
2021-06-21,28656,13,18,0.10817978782802903,0.04536571747627024,0.06281407035175879,1.21202,1.21001,8514,5466,4609,1301,19890,3057,1643793
2021-06-28,30037,4,13,0.05659686386789626,0.013316909145387357,0.04327995472250891,1.21342,1.21283,8369,5675,4757,1291,20092,3055,1656615
2021-07-05,31751,9,10,0.05984063494063179,0.028345563919246638,0.03149507102138515,1.26676,1.32905,8719,6835,5309,1508,22371,3055,1683237
2021-07-12,35189,17,19,0.10230469749069311,0.0483105515928273,0.05399414589786581,1.38728,1.44269,9193,8428,5930,1710,25261,3067,1750965
2021-07-19,36268,7,13,0.05514503143266791,0.019300761001433773,0.03584427043123414,1.6475,1.70926,10371,10855,7170,2149,30545,3067,1787028
2021-07-26,39541,14,12,0.06575453326926481,0.035406287144988745,0.030348246124276067,1.80199,1.91065,11132,12863,8572,2628,35195,3050,1842048
2021-08-02,42408,19,18,0.08724768911526128,0.044802867383512544,0.042444821731748725,1.94952,2.05206,11102,14871,8900,2883,37756,3050,1839909
2021-08-09,51293,12,11,0.04484042656892753,0.023395005166396976,0.02144542140253056,2.03548,2.15548,11264,15781,10105,2917,40067,3042,1858843
2021-08-16,55198,19,11,0.05434979528243777,0.03442153701221058,0.01992825827022718,2.1918,2.30581,11801,15752,12275,2893,42721,3029,1852756
2021-08-23,64227,19,14,0.051380260638049416,0.029582574306755725,0.02179768633129369,2.23897,2.30752,11982,14721,13529,2826,43058,3028,1865986
2021-08-30,66096,25,15,0.06051803437424352,0.0378237714839022,0.02269426289034132,2.26643,2.25253,11745,13443,13053,2623,40864,3027,1814136
2021-09-06,57876,17,10,0.04665146174580136,0.029373142580689748,0.01727831916511162,2.21298,2.21275,11705,12821,12250,2645,39421,3021,1781535
2021-09-13,64719,21,18,0.06026051082371483,0.032447967366615676,0.02781254345709915,2.045,2.00464,11248,11063,11578,2304,36193,3059,1805463
2021-09-20,60515,43,17,0.09914897132942246,0.0710567627860861,0.028092208543336362,1.90124,1.93759,10916,9618,11380,2062,33976,3037,1753523
2021-09-27,62328,69,26,0.15241945834937748,0.11070465922217944,0.04171479912719805,1.8442,1.84367,10133,7942,10040,1834,29949,2877,1624427
2021-10-04,69405,133,44,0.25502485411713854,0.19162884518406456,0.06339600893307398,2.04946,1.96951,13140,10667,13154,2574,39535,3501,2007349
2021-10-11,65563,120,42,0.2470905846285252,0.18303006268779648,0.06406052194072877,1.95317,1.90695,13072,10095,11985,2486,37638,3510,1973726
2021-10-18,73707,81,46,0.1723038517372841,0.1098945826040946,0.06240926913318952,1.92693,1.86187,12500,9401,11458,2355,35714,3474,1918176
2021-10-25,76873,156,44,0.2601693702600393,0.20293210880283066,0.05723726145720864,1.97792,1.89376,12859,9530,11888,2362,36639,3509,1934723
2021-11-01,81250,318,42,0.44307692307692315,0.3913846153846154,0.05169230769230769,2.14051,2.08777,13304,9898,14454,2374,40030,3515,1917361
2021-11-08,86362,570,40,0.7063291725527431,0.6600125055001042,0.04631666705263889,2.26691,2.22941,14565,11028,15840,2730,44163,3530,1980931
2021-11-15,96876,1218,55,1.314050951732111,1.2572773442338658,0.05677360749824518,2.41002,2.35687,14740,12162,17358,2816,47076,3526,1997393
2021-11-22,88510,1872,45,2.1658569653146538,2.11501525251384,0.05084171280081346,2.51362,2.45867,14918,11902,13401,3103,43324,3519,1762089
2021-11-29,110790,3368,78,3.11038902428017,3.0399855582633815,0.07040346601678851,2.56387,2.56351,15167,16197,17353,4012,52729,3545,2056903
2021-12-06,127744,5106,54,4.03932865731463,3.9970566132264533,0.04227204408817635,2.74219,2.71846,14971,16236,19971,3891,55069,3544,2025745
2021-12-13,141001,8094,65,5.786483783802952,5.740384819965816,0.04609896383713591,3.1546,3.09823,16287,18847,23450,3961,62545,3518,2018736
2021-12-20,160092,8549,81,5.390650376033781,5.340054468680509,0.05059590735327187,4.007,4.07867,18515,30330,25073,5307,79225,3496,1942424
2021-12-27,190746,7610,115,4.049888333176057,3.989598733394147,0.060289599781908926,4.89397,5.06901,24109,51812,28952,8989,113862,3455,2246237
2022-01-03,217213,4764,76,2.2282275922711805,2.193238894541303,0.034988697729878046,4.29914,4.28066,17044,43541,24738,7939,93262,3487,2178681
2022-01-10,196108,3628,74,1.8877353295123096,1.8500010198462071,0.037734309666102354,3.50099,3.41579,12223,30565,20214,6181,69183,3499,2025389
2022-01-17,156688,2921,73,1.9108036352496682,1.8642142346574082,0.04658940059225978,2.77457,2.67796,9492,21191,13268,4547,48498,3503,1811003
2022-01-24,128007,2314,53,1.8491176263798075,1.8077136406602763,0.04140398571953096,2.05464,1.97776,7309,14459,9526,3516,34810,3485,1760073
2022-01-31,96589,2078,45,2.1979728540517036,2.151383697936618,0.046589156115085566,1.66744,1.56091,6082,9449,7748,2552,25831,3415,1654872
2022-02-07,91492,2490,49,2.7751060201984874,2.721549425086346,0.05355659511214095,1.43558,1.34542,6395,7571,7610,2155,23731,3474,1763832
2022-02-14,85820,3096,67,3.685621067350268,3.607550687485435,0.07807037986483338,1.48076,1.37085,6917,6728,8500,1801,23946,3474,1746795
2022-02-21,79283,3312,35,4.221585964204181,4.177440308767327,0.044145655436852796,1.46137,1.37026,7057,6454,8330,1768,23609,3472,1722955
2022-02-28,78760,4224,46,5.421533773489081,5.363128491620111,0.05840528186896902,1.57063,1.42301,7423,6872,9830,1676,25801,3470,1813130
2022-03-07,77982,4804,55,6.230925085276089,6.160395988817932,0.07052909645815701,1.69692,1.54683,8210,7011,11085,1771,28077,3485,1815133
2022-03-14,76472,5559,52,7.337326080133905,7.269327335495344,0.06799874463856052,1.83274,1.67881,9042,8116,12124,2077,31359,3454,1867926
2022-03-21,80961,6184,37,7.68394659156878,7.638245575029953,0.04570101653882734,1.88031,1.73443,9302,8307,12648,2166,32423,3449,1869370
