date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2009-08-24,11636,2548,15,22.0265,0.21897559298728086,0.0012891027844620145,2.38017,2.47166,2883,0,2977,8253,0,443,14556,1320,588916
2009-08-31,13008,2898,1,22.2863,0.2227859778597786,7.687576875768758e-05,3.44681,3.71969,3713,0,3982,13114,0,541,21350,1358,573972
2009-09-07,14896,3566,10,24.0064,0.23939312567132115,0.0006713211600429646,4.05315,3.94975,4087,0,4547,13407,0,520,22561,1367,571201
2009-09-14,16682,4265,4,25.5905,0.2556647883946769,0.00023977940294928664,4.26621,4.08756,4445,0,5668,15326,0,652,26091,1380,638302
2009-09-21,16820,4529,11,26.9917,0.2692627824019025,0.0006539833531510107,4.21579,4.01897,4462,0,5252,14152,0,588,24454,1313,608464
2009-09-28,15419,4919,12,31.98,0.3190219858615993,0.0007782605875867436,4.8861,4.60362,4974,0,6090,16291,0,564,27919,1331,606458
2009-10-05,23980,8021,21,33.5363,0.33448707256046706,0.0008757297748123436,6.06923,5.66087,9302,8554,0,27406,2255,903,48420,2056,855346
2009-10-12,29005,10881,18,37.5763,0.3751422168591622,0.0006205826581623858,7.09467,6.81522,11527,10271,0,32585,2800,1013,58196,2134,853912
2009-10-19,31511,12377,32,39.3799,0.39278347243819617,0.0010155183904033511,7.7151,7.61889,13187,12399,0,39364,3048,1070,69068,2162,906536
2009-10-26,28104,9981,17,35.575,0.3551451750640478,0.0006048961001992599,7.55134,7.38836,13174,12166,0,36860,3083,1128,66411,2167,898860
2009-11-02,24986,7703,24,30.9253,0.30829264388057315,0.0009605379012246858,6.67118,6.33927,12161,10250,0,30860,2672,1074,57017,2197,899425
2009-11-09,21788,6002,14,27.6115,0.2754727372865798,0.0006425555351569671,5.20633,4.94349,10151,8174,0,21112,2314,978,42729,2191,864348
2009-11-16,18493,3616,12,19.6182,0.19553344508733034,0.0006488941761747688,4.04477,3.80996,8979,6163,0,14652,1843,883,32520,2157,853552
2009-11-23,13301,1932,5,14.5628,0.1452522366739343,0.00037591158559506803,3.49722,3.44106,7716,4378,0,8237,1406,771,22508,2146,654101
2009-11-30,13134,1380,30,10.7355,0.10507080858839653,0.0022841480127912287,2.69023,2.66773,7195,4259,0,7988,1470,818,21730,2122,814550
2009-12-07,11364,852,16,7.63816,0.07497360084477296,0.0014079549454417458,2.47119,2.47183,6490,3588,0,7218,1314,715,19325,2093,781811
2009-12-14,10494,663,13,6.44178,0.0631789594053745,0.0012388031255955783,2.44773,2.345,6275,3249,0,5785,1113,659,17081,2014,728401
2009-12-21,8622,423,4,4.95245,0.049060542797494784,0.00046392948271862676,2.64594,2.71435,6078,2677,0,4127,1049,644,14575,1934,536961
2009-12-28,9617,459,9,4.86638,0.04772798169907456,0.0009358427784132266,2.61567,2.67667,6598,3202,0,3726,1284,803,15613,1937,583299
2010-01-04,9456,368,11,4.00804,0.038917089678511,0.0011632825719120135,1.90712,1.98284,4998,3333,0,3961,1244,763,14299,1996,721138
2010-01-11,8753,406,11,4.76408,0.04638409688106935,0.00125671198446247,1.86738,1.82749,4877,2793,0,4614,1182,622,14088,2016,770895
2010-01-18,8468,476,1,5.63297,0.056211620217288615,0.00011809163911195088,1.88072,1.92606,5399,2693,0,5079,1008,578,14757,2053,766177
2010-01-25,8378,419,9,5.10862,0.05001193602291716,0.0010742420625447602,1.96908,1.92495,5333,2560,0,5655,1046,528,15122,2026,785580
2010-02-01,8243,415,10,5.15589,0.050345747907315296,0.001213150551983501,2.11387,2.08877,5816,2581,0,6142,948,550,16037,1996,767773
2010-02-08,8099,360,9,4.55612,0.044449932090381526,0.0011112483022595382,2.09695,2.03434,5496,2644,0,5577,1006,658,15381,1977,756068
2010-02-15,8375,393,7,4.77612,0.04692537313432836,0.000835820895522388,1.90294,1.97649,5388,2649,0,5536,994,498,15065,1954,762208
2010-02-22,8074,435,3,5.42482,0.05387664107010156,0.0003715630418627694,1.96951,1.99362,5040,2943,0,6207,1218,679,16087,1990,806925
2010-03-01,7514,455,6,6.13521,0.06055363321799308,0.0007985094490284802,1.92331,1.85383,4281,2763,0,5685,1085,672,14486,1953,781411
2010-03-08,7502,483,13,6.61157,0.06438283124500133,0.00173287123433751,1.89659,1.8673,4612,2660,0,5270,1112,700,14354,1946,768702
2010-03-15,6485,366,4,5.70547,0.05643793369313801,0.0006168080185042405,1.75181,1.69987,4063,2468,0,4466,976,628,12601,1933,741293
2010-03-22,5654,239,11,4.42165,0.04227095861337107,0.0019455252918287938,1.52632,1.49741,3625,2097,0,4108,827,534,11191,1917,747358
2010-03-29,5246,222,6,4.34617,0.0423179565383149,0.001143728555089592,1.49572,1.45112,3408,1954,0,3733,736,528,10359,1875,713863
2010-04-05,4716,129,1,2.75657,0.027353689567430027,0.00021204410517387616,1.22313,1.20715,3090,1718,0,2933,644,428,8813,1850,730068
2010-04-12,4095,76,8,2.05128,0.01855921855921856,0.0019536019536019536,1.17754,1.17415,3117,1572,0,3110,598,404,8801,1831,749563
2010-04-19,3740,34,13,1.25668,0.00909090909090909,0.0034759358288770055,1.09112,1.16207,2921,1461,0,3044,522,414,8362,1765,719580
2010-04-26,3660,22,4,0.710383,0.006010928961748634,0.001092896174863388,1.11958,1.17213,3081,1435,0,2972,557,395,8440,1755,720054
2010-05-03,3117,22,3,0.802053,0.007058068655758742,0.0009624639076034649,1.08169,1.12168,2781,1385,0,2901,482,365,7914,1710,705551
2010-05-10,2891,14,4,0.622622,0.004842615012106538,0.0013836042891732965,1.12497,1.14981,2851,1363,0,2645,491,347,7697,1664,669414
2010-05-17,2903,12,3,0.516707,0.004133654839820875,0.0010334137099552187,1.06197,1.13328,2816,1364,0,2553,498,372,7603,1624,670887
2010-05-24,2689,3,2,0.185943,0.0011156563778356265,0.0007437709185570844,1.08909,1.08171,2636,1235,0,2188,445,349,6853,1497,633532
2010-05-31,2136,4,2,0.280899,0.0018726591760299626,0.0009363295880149813,1.1776,1.19959,2413,1212,0,2172,463,335,6595,1421,549773
2010-06-07,2163,3,3,0.277393,0.0013869625520110957,0.0013869625520110957,0.97493,0.952808,2147,1081,0,1831,374,322,5755,1435,604004
2010-06-14,2033,6,3,0.442696,0.002951303492375799,0.0014756517461878996,0.987132,0.916032,1975,978,0,1784,339,240,5316,1405,580329
2010-06-21,1987,8,0,0.402617,0.004026170105686965,0.0,0.995991,0.926582,2027,882,0,1779,397,249,5334,1384,575664
2010-06-28,1820,3,1,0.21978,0.0016483516483516484,0.0005494505494505495,0.904726,0.86962,1754,862,0,1541,323,238,4718,1347,542536
2010-07-05,1636,5,0,0.305623,0.003056234718826406,0.0,0.941927,0.903133,1753,816,0,1566,334,222,4691,1353,519414
2010-07-12,1620,9,2,0.679012,0.005555555555555556,0.0012345679012345679,0.880415,0.773776,1458,819,0,1450,298,209,4234,1284,547187
2010-07-19,1606,5,3,0.498132,0.00311332503113325,0.0018679950186799503,0.842615,0.742774,1323,759,0,1335,335,198,3950,1265,531790
2010-07-26,1686,18,5,1.36418,0.010676156583629894,0.0029655990510083037,0.858382,0.730934,1290,805,0,1279,302,174,3850,1250,526723
2010-08-02,1520,15,1,1.05263,0.009868421052631578,0.0006578947368421052,0.83383,0.786882,1381,839,0,1357,291,209,4077,1241,518121
2010-08-09,1676,19,10,1.73031,0.011336515513126491,0.0059665871121718375,0.847437,0.763051,1378,809,0,1307,300,214,4008,1212,525260
2010-08-16,1790,16,3,1.06145,0.008938547486033519,0.0016759776536312849,0.888273,0.841043,1485,883,0,1592,360,198,4518,1225,537190
2010-08-23,1967,34,6,2.03355,0.01728520589730554,0.003050330452465684,0.765372,0.791573,1520,811,0,1592,295,202,4420,1235,558382
2010-08-30,2212,24,4,1.26582,0.0108499095840868,0.0018083182640144665,0.91858,0.912732,1564,1019,0,1866,354,204,5007,1170,548573
2010-09-06,2336,32,4,1.5411,0.0136986301369863,0.0017123287671232876,1.01432,1.03398,1850,1076,0,1959,374,234,5493,1198,531250
2010-09-13,2698,44,6,1.85322,0.01630837657524092,0.002223869532987398,1.01233,0.934009,1720,1061,0,2118,358,253,5510,1210,589930
2010-09-20,2960,39,9,1.62162,0.013175675675675676,0.0030405405405405407,1.11803,1.08189,2134,1291,0,2510,480,326,6741,1206,623077
2010-09-27,2988,30,10,1.33869,0.010040160642570281,0.0033467202141900937,1.11806,1.06563,1995,1269,0,2383,446,294,6387,1254,599366
2010-10-04,3600,54,23,2.13889,0.015,0.006388888888888889,1.10939,1.13505,2627,1677,0,3142,627,400,8473,1838,746485
2010-10-11,4006,92,36,3.19521,0.022965551672491265,0.008986520219670495,1.24341,1.25256,2953,1779,0,3522,649,444,9347,1875,746230
2010-10-18,4112,94,45,3.38035,0.022859922178988325,0.010943579766536964,1.25726,1.2457,3044,1898,0,3641,690,411,9684,1907,777397
2010-10-25,4240,114,52,3.91509,0.02688679245283019,0.012264150943396227,1.25734,1.26774,3226,1754,0,3822,682,420,9904,1929,781234
2010-11-01,4608,141,106,5.36024,0.030598958333333332,0.023003472222222224,1.43414,1.43723,3451,1981,0,4397,736,455,11020,1947,766753
2010-11-08,5377,187,163,6.50921,0.03477775711363214,0.030314301655198064,1.51838,1.53341,3927,1956,0,4679,734,511,11807,1940,769982
2010-11-15,5578,250,237,8.73073,0.04481893151667264,0.04248834707780567,1.61617,1.69445,4416,2327,0,5322,774,497,13336,1921,787038
2010-11-22,5533,322,265,10.6091,0.05819627688414965,0.0478944514729803,1.84378,1.9915,4598,2043,0,4145,743,550,12079,1938,606527
2010-11-29,5975,337,260,9.99163,0.05640167364016736,0.04351464435146443,1.72535,1.81305,5045,2440,0,4978,915,619,13997,1964,772016
2010-12-06,6361,533,310,13.2526,0.08379185662631662,0.04873447571136614,1.87923,2.01426,5060,2511,0,5867,893,627,14958,1936,742606
2010-12-13,7692,908,542,18.8508,0.11804472178887156,0.07046281851274051,2.3371,2.55659,6300,2847,0,7194,1031,650,18022,1916,704923
2010-12-20,8172,1357,689,25.0367,0.16605482134116495,0.08431228585413607,3.03533,3.38185,7295,3433,0,7071,1262,838,19899,1840,588406
2010-12-27,9030,1724,648,26.268,0.19091915836101883,0.07176079734219269,3.136,3.43172,7478,4455,0,5764,1581,1068,20346,1887,592880
2011-01-03,10441,2056,572,25.17,0.19691600421415573,0.05478402451872426,2.53336,2.69151,6584,4455,0,6342,1586,1059,20026,1923,744043
2011-01-10,10190,2399,585,29.2836,0.2354268891069676,0.05740922473012758,2.91288,2.91063,6238,4220,0,7773,1537,953,20721,1921,711908
2011-01-17,11067,2969,741,33.5231,0.2682750519562664,0.06695581458389807,3.44497,3.49232,7247,5095,0,11243,1734,938,26257,1964,751850
2011-01-24,12950,3475,972,34.3398,0.26833976833976836,0.07505791505791506,4.16185,4.0037,8007,5952,0,15291,1794,931,31975,1947,798637
2011-01-31,13875,3785,1127,35.4018,0.2727927927927928,0.08122522522522523,4.55159,4.43534,8195,6536,0,16366,1990,1197,34284,1970,772974
2011-02-07,14647,3900,1177,34.6624,0.26626612958284973,0.08035775244077285,4.46504,4.24215,8036,6812,0,16516,1996,1096,34456,1961,812230
2011-02-14,16401,4362,1354,34.8515,0.2659593927199561,0.08255594171087129,4.55124,4.39719,8172,7257,0,17493,2352,1293,36567,1910,831600
2011-02-21,15033,3453,1204,30.9785,0.22969467172221114,0.08009046763786337,4.0822,3.90256,7839,6425,0,13718,2028,1267,31277,1908,801449
2011-02-28,12990,2689,884,27.5058,0.20700538876058505,0.0680523479599692,3.38812,3.15073,6376,4869,0,10496,1740,1146,24627,1860,781629
2011-03-07,11625,2075,691,23.7935,0.17849462365591398,0.059440860215053765,2.99142,2.72422,5691,3939,0,8427,1421,899,20377,1829,747993
2011-03-14,9860,1437,563,20.284,0.14574036511156185,0.057099391480730226,2.61542,2.33336,5363,3265,0,6702,1175,804,17309,1823,741807
2011-03-21,8443,955,406,16.1199,0.11311145327490228,0.04808717280587469,2.09065,1.925,4400,2551,0,5489,978,613,14031,1790,728883
2011-03-28,7107,617,293,12.8043,0.08681581539327424,0.04122695933586605,1.86146,1.75243,4189,2244,0,5025,877,622,12957,1770,739375
2011-04-04,6481,382,254,9.8133,0.05894152137015893,0.03919148279586484,1.61377,1.57704,3701,1985,0,4557,747,508,11498,1723,729089
2011-04-11,5615,241,159,7.12378,0.042920747996438115,0.028317008014247552,1.42199,1.35766,3164,1574,0,3562,641,450,9391,1681,691707
2011-04-18,4642,119,86,4.4162,0.025635501938819475,0.01852649719948298,1.3382,1.31223,3139,1505,0,3064,559,428,8695,1651,662612
2011-04-25,3976,70,63,3.34507,0.017605633802816902,0.01584507042253521,1.19995,1.14937,2895,1324,0,2673,555,383,7830,1612,681240
2011-05-02,3611,44,25,1.91083,0.012184990307394073,0.006923289947382997,1.14889,1.11451,2532,1305,0,2553,524,393,7307,1585,655627
2011-05-09,3271,21,15,1.10058,0.0064200550290431065,0.0045857535921736475,1.12194,1.10984,2551,1254,0,2595,485,351,7236,1556,651983
2011-05-16,3079,13,13,0.84443,0.004222150048717116,0.004222150048717116,1.06712,1.0524,2353,1131,0,2280,461,305,6530,1516,620485
2011-05-23,2705,13,5,0.665434,0.004805914972273568,0.0018484288354898336,1.05058,1.03536,2213,1045,0,2110,405,299,6072,1381,586460
2011-05-30,2442,7,6,0.532351,0.0028665028665028664,0.002457002457002457,1.15203,1.11777,2249,1013,0,1980,397,307,5946,1357,531954
2011-06-06,2259,2,4,0.265604,0.0008853474988933156,0.0017706949977866313,0.970975,0.982949,2040,1037,0,1760,432,278,5547,1296,564322
2011-06-13,2109,9,0,0.426743,0.004267425320056899,0.0,0.894683,0.925194,1812,911,0,1599,405,262,4989,1279,539238
2011-06-20,1967,2,3,0.254194,0.0010167768174885613,0.001525165226232842,0.843568,0.835531,1604,870,0,1422,308,244,4448,1251,532356
2011-06-27,1560,3,1,0.25641,0.0019230769230769232,0.000641025641025641,0.815409,0.832393,1472,750,0,1462,324,210,4218,1225,506732
2011-07-04,1498,4,1,0.333778,0.0026702269692923898,0.0006675567423230974,0.823052,0.855591,1423,823,0,1269,270,224,4009,1211,468565
2011-07-11,1500,5,4,0.6,0.0033333333333333335,0.0026666666666666666,0.674635,0.706949,1255,756,0,1206,316,188,3721,1220,526346
2011-07-18,1500,5,5,0.666667,0.0033333333333333335,0.0033333333333333335,0.631883,0.694387,1243,733,0,1184,259,178,3597,1203,518011
2011-07-25,1307,3,1,0.306044,0.0022953328232593728,0.0007651109410864575,0.641513,0.687976,1251,667,0,1188,263,169,3538,1179,514262
2011-08-01,1428,8,3,0.770308,0.0056022408963585435,0.0021008403361344537,0.529813,0.644743,1088,635,0,1125,203,151,3202,1175,496632
2011-08-08,1433,11,2,0.907188,0.007676203768318213,0.0013956734124214933,0.644089,0.67533,1207,704,0,1223,231,158,3523,1175,521671
2011-08-15,1506,13,3,1.06242,0.008632138114209827,0.00199203187250996,0.667718,0.72823,1342,767,0,1358,241,166,3874,1191,531975
2011-08-22,1705,11,6,0.997067,0.0064516129032258064,0.0035190615835777126,0.705668,0.806526,1505,814,0,1600,305,220,4444,1195,551005
2011-08-29,1925,14,1,0.779221,0.007272727272727273,0.0005194805194805195,0.804155,0.860408,1528,887,0,1781,308,213,4717,1200,548228
2011-09-05,2056,11,2,0.632296,0.005350194552529183,0.0009727626459143969,0.907804,0.936075,1622,904,0,1809,293,185,4813,1184,514168
2011-09-12,2326,17,4,0.902837,0.007308684436801376,0.0017196904557179708,1.00555,0.966683,1788,1022,0,2206,346,205,5567,1196,575887
2011-09-19,2612,13,8,0.803982,0.0049770290964777945,0.0030627871362940277,1.03601,0.996007,1816,1126,0,2264,374,242,5822,1201,584534
2011-09-26,2920,29,6,1.19863,0.00993150684931507,0.002054794520547945,1.07583,1.10846,2248,1253,0,2514,449,244,6708,1213,605162
2011-10-03,3192,24,9,1.03383,0.007518796992481203,0.002819548872180451,1.16092,1.20345,3106,1765,0,3485,632,377,9365,1850,778182
2011-10-10,3316,11,8,0.572979,0.0033172496984318458,0.0024125452352231603,1.19785,1.23777,3317,1777,0,3667,672,370,9803,1883,791987
2011-10-17,3425,20,8,0.817518,0.00583941605839416,0.0023357664233576644,1.27926,1.25259,3324,1763,0,3837,655,379,9958,1905,794995
2011-10-24,3749,32,12,1.17365,0.008535609495865563,0.0032008535609495867,1.29194,1.30546,3453,1773,0,4035,657,380,10298,1900,788840
2011-10-31,4075,30,9,0.957055,0.007361963190184049,0.0022085889570552146,1.42824,1.45295,3634,1957,0,4658,760,387,11396,1925,784334
2011-11-07,4326,34,15,1.13269,0.00785945446139621,0.0034674063800277394,1.39803,1.44089,3949,2072,0,4348,671,456,11496,1946,797839
2011-11-14,4580,32,12,0.960699,0.0069868995633187774,0.0026200873362445414,1.45831,1.46221,3923,2166,0,4361,797,474,11721,1900,801594
2011-11-21,4108,56,19,1.82571,0.013631937682570594,0.0046251217137293086,1.56548,1.65573,4125,1803,0,3340,679,430,10377,1918,626731
2011-11-28,4669,55,17,1.54209,0.011779824373527523,0.0036410366245448705,1.34313,1.46606,4237,2059,0,3955,815,413,11479,1904,782984
2011-12-05,4710,88,20,2.29299,0.018683651804670912,0.004246284501061571,1.48139,1.51811,3995,1938,0,4040,772,442,11187,1898,736905
2011-12-12,4906,113,20,2.71097,0.023033020790868323,0.0040766408479412965,1.63398,1.66429,4579,2077,0,4097,838,546,12137,1872,729258
2011-12-19,5151,173,24,3.8245,0.033585711512327705,0.004659289458357601,1.83126,1.85274,5016,2068,0,3535,818,521,11958,1851,645424
2011-12-26,5470,164,18,3.32724,0.029981718464351007,0.0032906764168190127,2.10451,2.12413,5243,2315,0,3184,946,668,12356,1821,581697
2012-01-02,5690,161,22,3.21617,0.02829525483304042,0.003866432337434095,1.73625,1.76709,4514,2342,0,3393,1028,715,11992,1891,678631
2012-01-09,5341,220,15,4.39993,0.04119078824190227,0.0028084628346751544,1.55066,1.5434,4059,2319,0,3636,918,611,11543,1883,747894
2012-01-16,5364,302,18,5.9657,0.05630126771066368,0.003355704697986577,1.62891,1.64762,4364,2247,0,4030,800,498,11939,1887,724623
2012-01-23,5840,441,32,8.09932,0.07551369863013699,0.005479452054794521,1.76038,1.6843,4766,2303,0,4802,825,513,13209,1891,784244
2012-01-30,6251,637,43,10.8783,0.1019036954087346,0.006878899376099824,1.92728,1.86354,5218,2415,0,5336,915,564,14448,1885,775298
2012-02-06,6413,753,56,12.615,0.11741774520505224,0.008732262591610791,1.91994,1.86408,5028,2582,0,5555,894,565,14624,1875,784516
2012-02-13,7298,1012,71,14.8397,0.13866812825431626,0.009728692792545903,2.09951,2.01839,5277,2937,0,5994,1054,667,15929,1884,789193
2012-02-20,7596,1365,78,18.9968,0.1796998420221169,0.010268562401263823,2.23973,2.10385,5246,3009,0,5990,1131,761,16137,1853,767022
2012-02-27,8485,1909,112,23.8185,0.22498526812021213,0.013199764289923394,2.21921,2.09555,5219,3141,0,6239,1153,766,16518,1826,788242
2012-03-05,8459,2261,123,28.183,0.26728927769239863,0.014540725854119873,2.16693,2.10398,4811,2832,0,6493,998,629,15763,1816,749198
2012-03-12,8822,2511,199,30.7187,0.28462933575153027,0.02255724325549762,2.38913,2.2941,5175,3321,0,6768,1185,701,17150,1819,747570
2012-03-19,7974,1958,237,27.527,0.2455480311010785,0.029721595184349133,1.96466,1.92223,4422,2822,0,5683,988,609,14524,1780,755579
2012-03-26,7450,1362,244,21.557,0.18281879194630873,0.03275167785234899,1.84229,1.74239,3807,2485,0,5256,920,549,13017,1753,747079
2012-04-02,6695,1203,275,22.0762,0.17968633308439133,0.041075429424943986,1.68674,1.67601,3582,2306,0,4631,839,572,11930,1729,711808
2012-04-09,6304,991,298,20.4473,0.1572017766497462,0.04727157360406092,1.53136,1.49637,3253,2109,0,4059,767,544,10732,1707,717202
2012-04-16,5689,860,314,20.6363,0.15116892248198277,0.055194234487607664,1.37912,1.38202,3001,1990,0,4020,719,393,10123,1699,732480
2012-04-23,4980,586,274,17.2691,0.1176706827309237,0.05502008032128514,1.29515,1.28926,2638,1831,0,3802,664,435,9370,1675,726772
2012-04-30,4522,471,252,15.9885,0.10415745245466608,0.05572755417956656,1.39521,1.35803,2509,1728,0,3671,636,455,8999,1564,662649
2012-05-07,4061,350,266,15.1687,0.08618566855454321,0.06550110810145285,1.32522,1.30833,2524,1559,0,3468,606,419,8576,1546,655492
2012-05-14,3811,254,254,13.3298,0.06664917344528995,0.06664917344528995,1.23059,1.26692,2465,1547,0,3087,588,375,8062,1503,636347
2012-05-21,3729,156,260,11.1558,0.0418342719227675,0.06972378653794584,1.23028,1.27731,2545,1461,0,3011,483,378,7878,1415,616765
2012-05-28,3347,137,228,10.9053,0.04093217806991335,0.06812070510905288,1.26877,1.2991,2480,1276,0,2601,446,350,7153,1409,550614
2012-06-04,3055,96,197,9.59083,0.031423895253682485,0.06448445171849428,1.10782,1.16297,2336,1281,0,2352,458,338,6765,1365,581700
2012-06-11,2898,110,179,9.97239,0.03795721187025535,0.06176673567977916,1.09559,1.08612,2231,1150,0,2024,428,300,6133,1289,564670
2012-06-18,2529,68,103,6.76157,0.026888098062475288,0.04072756030051404,1.11031,1.0568,2259,1119,0,1974,411,285,6048,1295,572296
2012-06-25,2255,39,113,6.74058,0.01729490022172949,0.050110864745011086,1.10616,1.07871,2168,1058,0,1850,422,288,5786,1260,536380
2012-07-02,1970,34,59,4.72081,0.017258883248730966,0.029949238578680204,1.10816,1.04662,1911,1013,0,1706,388,273,5291,1271,505533
2012-07-09,2052,52,41,4.5809,0.025341130604288498,0.019980506822612085,0.999444,0.928152,1913,964,0,1751,337,220,5185,1240,558637
2012-07-16,2100,29,48,3.66667,0.01380952380952381,0.022857142857142857,0.924199,0.901936,1818,914,0,1640,318,241,4931,1223,546713
2012-07-23,2048,64,32,5.12695,0.03125,0.015625,0.949257,0.915356,1752,975,0,1721,372,283,5103,1250,557488
2012-07-30,2161,77,33,9.48635,0.03563165201295696,0.015270708005552984,0.978903,0.952548,1728,1050,0,1706,408,267,5159,1240,541600
