date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2004-08-02,0.01734662873242549,8.079502302658157e-05,0.000708215297450425,0.0073984908956590024,0.0037046771809129135,0.012978505847516473,0.08244560559346573,0.016152271176158337,0.014565935133035541,0.005969921755919113,0.02145922746781116,0.010612729483986795,0.1570323167956304,0.12872406611541076,0.07647013032730107,0.02083175434885467,0.08589531132930471,0.03166926830275815,0.06888970978989256,8.0,32.0,2004.0,3.0,3.0
2004-08-09,0.017125652570228987,8.079502302658157e-05,0.0,0.0037469741249936115,0.003752479467118332,0.0,0.11845019418839228,0.018427238947448243,0.015990159901599015,0.006503404125596992,0.022532188841201718,0.011713094341808073,0.1520254893035958,0.09888631008586532,0.07436733375148842,0.02033223399740552,0.08394858989340968,0.028899522380173952,0.06739860792471906,8.0,33.0,2004.0,3.0,3.0
2004-08-16,0.017871447117642186,0.0,0.000708215297450425,0.0035906275699610184,0.0,0.01259737507301493,0.10584783347705506,0.019413058315007205,0.012947497896031591,0.006503404125596992,0.020743919885550785,0.011148433427926102,0.15248065543923534,0.10532510567699463,0.07708809742531504,0.01697930371002289,0.08518700968675408,0.029799399010204543,0.07446125131236148,8.0,34.0,2004.0,3.0,3.0
2004-08-23,0.022732922685965253,0.0002423850690797447,0.000708215297450425,0.011291032258963793,0.008480694785954144,0.009903404219003991,0.1148314255751166,0.019640555092136195,0.014954360069916487,0.006732039426887511,0.015736766809728183,0.011568309492094747,0.1515703231679563,0.10074172454265468,0.07884768993420774,0.026159193711749493,0.09148726546628258,0.02034382990158046,0.0859580562792446,8.0,35.0,2004.0,3.0,3.0
2004-08-30,0.022843410767063504,0.00032318009210632626,0.0,0.011236415505489553,0.01125290094129819,0.0,0.13036190311187063,0.021157200272996134,0.016313847348999804,0.009094604206889543,0.025393419170243205,0.013899345572479295,0.14838416021847975,0.10662124835638077,0.08171346455963344,0.02445548742583471,0.09294588475875404,0.02097938138226178,0.07967375665901934,8.0,36.0,2004.0,3.0,3.0
2004-09-06,0.02270530066569069,0.0,0.002124645892351275,0.008478583077402,0.0,0.029746356468031712,0.11499588522737564,0.021308864791082127,0.017025959733281543,0.007849812010974495,0.02145922746781116,0.013218856778826664,0.15339098771051435,0.11495075760918486,0.08642669937507513,0.016612926474824517,0.09447973213378577,0.023703717552691253,0.08513473577789013,9.0,37.0,2004.0,3.0,4.0
2004-09-13,0.025053172389028534,0.0004039751151329078,0.00141643059490085,0.017929325781616618,0.012825453525983526,0.01797244029160039,0.12443964934524585,0.025934632592704936,0.01935650935456723,0.010491819936998272,0.024320457796852647,0.016244860137835177,0.15521165225307237,0.13054418136731472,0.09154307152484353,0.017953664576257407,0.09908469463713027,0.02581863427625191,0.09371440422029527,9.0,38.0,2004.0,3.0,4.0
2004-09-20,0.024583598044360964,0.0002423850690797447,0.000708215297450425,0.010441022734136517,0.007842260459371071,0.009157867047460943,0.12166378566956604,0.024417987411845,0.017349647180682333,0.010568031704095112,0.029685264663805437,0.015767070133781202,0.15293582157487484,0.1295955152360193,0.09253100599367117,0.0187561356360931,0.10069909293187942,0.02789955624665432,0.08967570089823854,9.0,39.0,2004.0,3.0,4.0
2004-09-27,0.02538463663232329,0.0009695402763189788,0.00141643059490085,0.03539030883671659,0.030379159124440797,0.017737762072340853,0.12753078204305351,0.025252142261317966,0.02065125914417039,0.009704298343664262,0.02932761087267525,0.01615798922800718,0.16568047337278108,0.12669877423511036,0.09831997407025074,0.021515820455951785,0.10578446678731765,0.031213201743008335,0.10145792018249926,9.0,40.0,2004.0,3.0,4.0
2004-10-04,0.05137695771068696,0.0006463601842126525,0.0028328611898017,0.014987919731260483,0.010006611912315862,0.017527960585464072,0.11775455479735238,0.06650489118070828,0.055221078526574735,0.03190732649121024,0.0661659513590844,0.04591127584409567,0.535275375512062,0.389889645860727,0.10952997507258298,0.05251520199077669,0.11514067874066937,0.047420345101331036,0.1273185052688883,10.0,41.0,2004.0,4.0,4.0
2004-10-11,0.05949783167140845,0.0010503352993455604,0.000708215297450425,0.015099267285238378,0.014041311283646418,0.003783891212739107,0.1342032763302791,0.08121634943504967,0.06286010228523338,0.03487958540798699,0.07725321888412018,0.05257137893090867,0.5402822030040965,0.39172851381522633,0.11969775722135594,0.06319442176981357,0.12412137768788097,0.05717762664420567,0.13197625435833626,10.0,42.0,2004.0,4.0,4.0
2004-10-18,0.06662431290224567,0.002262260644744284,0.007790368271954675,0.037563131019806996,0.027007895335479273,0.03717061293310429,0.13951638624524043,0.09403200121331615,0.06596750178028096,0.03896961690885072,0.08082975679542204,0.05818903109978572,0.5766954938552572,0.417075549123256,0.13640133106964691,0.06520874795746869,0.13451659531096502,0.07590881376670863,0.15253204754312974,10.0,43.0,2004.0,4.0,4.0
2004-10-25,0.07236969311935475,0.002019875575664539,0.004957507082152974,0.02837399582766103,0.02219978310699841,0.02177614950598655,0.15054161432964644,0.0902403882611663,0.07917394963423319,0.04244995427293974,0.10193133047210301,0.06325650083975212,0.5885298133818844,0.42019401325485145,0.15425910253720942,0.05944071837811115,0.14841100155556375,0.08986883697013934,0.16865756762712086,10.0,44.0,2004.0,4.0,4.0
2004-11-01,0.07654061818081374,0.0023430556677708652,0.0113314447592068,0.03772667927351123,0.024348459335542857,0.04706172022946659,0.1581529592893453,0.10062940775005688,0.07865604971839192,0.043643938624123566,0.10407725321888411,0.06589158510453466,0.59262630860264,0.41663210286188307,0.16442657468632338,0.051797401937567635,0.16097202697281957,0.09147573835236361,0.16557918886339779,11.0,45.0,2004.0,4.0,4.0
2004-11-08,0.0849100903240063,0.0030702108750100994,0.0169971671388102,0.04685564543481998,0.028760057334193356,0.0636343656908839,0.17130710641576397,0.11352089178736635,0.08279924904512202,0.04760695051315923,0.11409155937052932,0.07194359182255168,0.6117432862994994,0.41997008392385965,0.17771040451855502,0.0375264153402439,0.1747517797098305,0.09536790440486415,0.18196394084328138,11.0,46.0,2004.0,4.0,4.0
2004-11-15,0.09142888710880315,0.005736446634887291,0.014872521246458924,0.06457043028988,0.049904575873883424,0.05171013145530393,0.16892093205178182,0.11609918859482825,0.08279924904512202,0.04760695051315923,0.10693848354792561,0.07214629061215035,0.6081019572143832,0.4271005233107124,0.18550207372549668,0.02680930576833984,0.18914475162184624,0.08320544722883094,0.18185247112804764,11.0,47.0,2004.0,4.0,4.0
2004-11-22,0.08593210507416513,0.0032318009210632625,0.014872521246458924,0.04555144103667291,0.029913690383972163,0.05501785121088235,0.20930608001953044,0.11299006597406537,0.08247556159772124,0.042627781729499034,0.0969241773962804,0.06823709966989054,0.6103777878925808,0.32601683772073037,0.2006073237763883,0.07981928723468869,0.2085132405068313,0.09053294721188777,0.2254993454394629,11.0,48.0,2004.0,4.0,4.0
2004-11-29,0.10568184957047759,0.008483477417791064,0.0226628895184136,0.08318565979175475,0.06384903641124176,0.06816938147195611,0.18337841864103566,0.11663001440812923,0.09283355991454652,0.05230667615079768,0.13447782546494993,0.07828516823999536,0.6231224396904871,0.4269041714835373,0.21064717939921376,0.0647275330625668,0.2203867091792023,0.08395610576183976,0.20335964537076645,11.0,49.0,2004.0,4.0,4.0
2004-12-06,0.10623428997596884,0.013007998707279632,0.0226628895184136,0.11657923959354544,0.09739274581585106,0.06781488650850355,0.19031118706268235,0.11761583377568818,0.09386935974622904,0.05212884869423839,0.13412017167381973,0.07858921642439334,0.6126536185707784,0.41295216075257907,0.21944428083351328,0.05815884574081962,0.23336107415258614,0.07379528910307881,0.2150678539487499,12.0,50.0,2004.0,4.0,1.0
2004-12-13,0.1204043863768196,0.019471600549406158,0.03186968838526912,0.15242372007229577,0.12862938333949042,0.08414144878431644,0.2122947043466962,0.12663987260180481,0.10636369521589953,0.05261152321918504,0.132689556509299,0.08332368101001911,0.6276741010468821,0.392489652920568,0.2335802652839304,0.04234772306630879,0.24624537591171297,0.0761781758617182,0.2350468561651826,12.0,51.0,2004.0,4.0,1.0
2004-12-20,0.12454768941800404,0.038539225983679405,0.03824362606232295,0.2735809168923974,0.24612070916070322,0.09761079846994959,0.28759044952742463,0.14074467278380223,0.104097883084094,0.04590488771466314,0.14949928469241774,0.08236810100191116,0.5862539827036869,0.2864078205388424,0.25550447450063357,0.14582718530745087,0.2680032317514725,0.1287921417320935,0.30800119246672114,12.0,52.0,2004.0,4.0,1.0
2004-12-27,0.16040107173438667,0.06867576957259433,0.08711048158640226,0.389254136330479,0.34054704308100964,0.17263848901078294,0.33685878126603747,0.170774247364829,0.15621156211562115,0.050630017274667205,0.22210300429184548,0.10538889210633,0.6062812926718252,0.31285795599954114,0.2968921845297081,0.20663522418893443,0.29822116044326485,0.18177900399393418,0.35910357610400384,12.0,53.0,2004.0,4.0,1.0
2005-01-03,0.19117200232024972,0.09040963076674477,0.11756373937677055,0.4313283184730541,0.3761588216583498,0.19548956474381923,0.2856649721941123,0.15242284067642375,0.18573185731857317,0.062239609795752465,0.25464949928469244,0.11642149765448544,0.6294947655894402,0.40754586690434796,0.32242823421783123,0.1589554663851377,0.3183947132690842,0.1815680230500949,0.3111612292776504,1.0,1.0,2005.0,1.0,1.0
2005-01-10,0.18357594674474492,0.076270501737093,0.12889518413597734,0.3935960636908938,0.3304621099180089,0.22320061756663,0.2889804157823515,0.1659209827860772,0.16456269825856154,0.07575449649425871,0.21852646638054363,0.12050443041640123,0.6108329540282204,0.41699833211256915,0.3475085844072238,0.07280876112765375,0.341437538428658,0.17317438095733345,0.32942541250275437,1.0,2.0,2005.0,1.0,1.0
2005-01-17,0.19191779686766292,0.10269047426678517,0.1501416430594901,0.49585553857090425,0.4255942529762063,0.2486911851633633,0.3320851200109203,0.16675513763555017,0.18378973263416845,0.09353724215018798,0.21745350500715308,0.13505530781259048,0.6135639508420574,0.40668875808572413,0.3641262883499717,0.08439489764183297,0.36408408544550125,0.1881094369532382,0.3705344065533824,1.0,3.0,2005.0,1.0,1.0
2005-01-24,0.2212523823992487,0.12604023592146724,0.21671388101983005,0.5411937164017526,0.45310838209699955,0.31136747961369327,0.4023210730171981,0.20831121559111246,0.23214863727584645,0.13626663956914947,0.2592989985693848,0.17985174031389356,0.6071916249431042,0.4470357492697477,0.39097880325664974,0.20616964944013866,0.4041808356004302,0.22408422333612948,0.4601508729634095,1.0,4.0,2005.0,1.0,1.0
2005-01-31,0.23904096345606718,0.15359133877353157,0.3002832861189802,0.6241363769415548,0.5110639414762131,0.39933125826555327,0.5224658710127066,0.23401835140668842,0.2911892276817505,0.19434000609694135,0.3426323319027182,0.23443562865581746,0.5930814747382794,0.44871025530149933,0.4662491315703997,0.36441598901976985,0.4634128817516546,0.319591552025331,0.5944070718461201,1.0,5.0,2005.0,1.0,1.0
2005-02-07,0.26749164433886696,0.1691039831946352,0.33852691218130315,0.6167650898818458,0.5028337985647388,0.40230687725434766,0.6031954786064636,0.27496777128990674,0.3726937269372694,0.22492632862513973,0.40486409155937053,0.2804337754097411,0.6026399635867091,0.4649136934440552,0.5529298584438224,0.4003933065519355,0.5290817154674362,0.38766837096490914,0.6556091301473734,2.0,6.0,2005.0,1.0,1.0
2005-02-14,0.2924067066265227,0.16902318817160863,0.4341359773371105,0.5936197596026521,0.4597691260184503,0.4719684040320805,0.6237089654792234,0.29074088117085006,0.4217647439632291,0.2133929478711513,0.4227467811158798,0.28857068396363006,0.6053709604005462,0.46266888463337363,0.6418928716956188,0.3292675448439589,0.5911190789508304,0.4532478439210211,0.705306476908919,2.0,7.0,2005.0,1.0,1.0
2005-02-21,0.2682098168660056,0.1341197382241254,0.4376770538243626,0.5450152629549266,0.3977396362057992,0.5187445966472513,0.5485864738826784,0.28209600363994847,0.33177963358580953,0.17170511126917995,0.3669527896995708,0.24077720507326114,0.5826126536185707,0.43890479804442406,0.6736778256210585,0.17988047028244905,0.625573419329873,0.4429425457102306,0.579759173568716,2.0,8.0,2005.0,1.0,1.0
2005-02-28,0.2350910145568047,0.09517653712531308,0.36827195467422097,0.463480418348999,0.32201397057979453,0.4979744882581613,0.4532930650002822,0.2272692803518617,0.26270473231048097,0.1357331571994716,0.2989985693848355,0.19160827011061562,0.5771506599908967,0.4227035661021736,0.6423089601268105,0.30960290735417123,0.6513691430070265,0.38732170122030896,0.476364531892004,2.0,9.0,2005.0,1.0,1.0
2005-03-07,0.20937491368118666,0.06447442837521208,0.29603399433427763,0.3726809368713034,0.24493096848964696,0.44946038245338427,0.41456432629950035,0.20687040266929552,0.23525603677089402,0.11416522711106594,0.26645207439198854,0.16796490415242948,0.5584888484296768,0.4051598612741248,0.5829684809568931,0.37732459907215266,0.6674337893702741,0.3376277583265852,0.4323080711850787,3.0,10.0,2005.0,1.0,2.0
2005-03-14,0.18064801259564126,0.05146642966793246,0.3335694050991502,0.3935821249192713,0.22660615301892373,0.5869856708907366,0.3508647585146918,0.1832107378478805,0.19220560626658897,0.08924397927039934,0.21602288984263232,0.13757456419760236,0.5393718707328174,0.39210136166682846,0.4906826158046781,0.2878537030483752,0.6654813403187307,0.3450117796093365,0.35803035605500905,3.0,11.0,2005.0,1.0,2.0
2005-03-21,0.16374333618760878,0.03280277934879212,0.3279036827195468,0.34055206828139595,0.15934111529403788,0.6365860786517359,0.3086551978044046,0.16266019564722833,0.15757104939470448,0.07039426887511431,0.19670958512160228,0.11438003127352754,0.5225307237141557,0.3705754652876444,0.4216401806402457,0.2196414269366422,0.6435895027984362,0.4046712108574526,0.31994919054840515,3.0,12.0,2005.0,1.0,2.0
2005-03-28,0.14181145208960583,0.01809808515795427,0.24291784702549576,0.25656632299850857,0.10150844339567795,0.5445309843355264,0.24838657599729097,0.13854553727155533,0.1281154916812326,0.054186566405853065,0.13948497854077252,0.09163433138356403,0.5020482476103778,0.3689186088583355,0.3639668107476193,0.22492879911861013,0.5912698589387437,0.4664266472186594,0.2593368848103071,3.0,13.0,2005.0,1.0,2.0
2005-04-04,0.10756014694914787,0.011553688292801163,0.1501416430594901,0.21179010997690811,0.08543780933608676,0.44373558153956083,0.20014726554655599,0.10783347235914158,0.0859066485401696,0.04412661314907022,0.11802575107296137,0.0697283836219378,0.47701411015020484,0.3483843995164009,0.3022386453152679,0.21544706476352557,0.5201320630304875,0.48584838329736985,0.2000220347111509,4.0,14.0,2005.0,2.0,2.0
2005-04-11,0.09222992569676547,0.004282136220408823,0.08711048158640226,0.12245303795527514,0.036929163009736976,0.3002430984383398,0.18524220719816142,0.10282854326230378,0.07567812520230466,0.04072248755207804,0.11337625178826896,0.0643568656975734,0.4551661356395084,0.3474191868828155,0.2588287041773143,0.18261581626224377,0.44039960542192697,0.39541909718502505,0.19467667301784813,4.0,15.0,2005.0,2.0,2.0
2005-04-18,0.08101538546529294,0.0038781611052759154,0.05311614730878187,0.09742411500415842,0.03807493656373831,0.2084171924371149,0.16415514595958206,0.0831121559111246,0.061759564964070694,0.037318361955085866,0.10944206008583691,0.05538020501534719,0.4451524806554392,0.337364428991237,0.21614312890922485,0.12881329094765576,0.3747502010737154,0.3362019344327526,0.15932133089655354,4.0,16.0,2005.0,2.0,2.0
2005-04-25,0.07098859210562661,0.002181465621717702,0.029745042492917848,0.06237182137928792,0.024442220342242166,0.13319886001327325,0.15842465240999673,0.08470463335102753,0.05787531559526121,0.0358449344578803,0.08011444921316166,0.052788556205478655,0.4419663177059627,0.33320794761597994,0.1891983029929778,0.06978582348467635,0.3250300446834976,0.29142430607412056,0.15794221721040558,4.0,17.0,2005.0,2.0,2.0
2005-05-02,0.062149545617766484,0.0014543104144784681,0.023371104815864022,0.05265765912269372,0.01861229815690752,0.11954069119286455,0.1416151171627363,0.0684765299158262,0.04932996698388036,0.02885885580733665,0.06759656652360516,0.04329067006428447,0.42011834319526625,0.3056911143076502,0.1759416842419251,0.06167118427319847,0.2809703107120175,0.2285243493016093,0.1501367448250833,5.0,18.0,2005.0,2.0,2.0
