date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2001-07-23,-0.9412532772133722,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,30,2001,3,3
2001-07-30,-0.9403579639702321,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,31,2001,3,3
2001-08-06,-0.9408056205918021,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,32,2001,3,3
2001-08-13,-0.9408056205918021,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,33,2001,3,3
2001-08-20,-0.9365528826868869,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,34,2001,3,3
2001-08-27,-0.938567337483952,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,35,2001,3,3
2001-09-03,-0.9425962470780822,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,36,2001,3,4
2001-09-10,-0.9419247621457272,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,37,2001,3,4
2001-09-17,-0.9441630452535773,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,38,2001,3,4
2001-09-24,-0.9446107018751473,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,39,2001,3,4
2001-10-01,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,40,2001,4,4
2001-10-08,-0.6878796294047399,-0.4459932171069367,-0.45716910247511533,-0.7494569711038733,-0.6577381859902709,-0.6058796070476576,-0.4267098114077528,-0.6982781665684399,-0.6154581220129546,-0.5488273969340738,-0.6806438918965235,-0.6272356726739156,-0.5512928107133834,-0.7741975294475733,-0.8916519837429564,1.3360882112686387,-1.08739895786117,0.1594714977688272,1.41046,10,41,2001,4,4
2001-10-15,-0.629460440289852,-0.4475943303650775,-0.46112390096556005,-0.7843533296099627,-0.6871509637765447,-0.6382380416730965,-0.3454125437763215,-0.6735565429358512,-0.5444260877749949,-0.5119273028754607,-0.5856045997082221,-0.5806479241287336,-0.4893188738813069,-0.6894980743785947,-0.5648755611601173,2.0091270762440616,-0.9134321481031287,0.6658889442459411,1.77019,10,42,2001,4,4
2001-10-22,-0.6175975398182465,-0.4451926604778662,-0.46112390096556005,-0.7646812883179814,-0.6648961813236137,-0.6382380416730965,-0.28742709363283697,-0.6325186477057541,-0.5287436906055752,-0.4941223623856404,-0.5885745775891066,-0.5579072025433545,-0.41939956053229743,-0.6658942503022433,-0.26600137295516757,1.660299219534344,-0.7543197230692853,0.8553756434992873,1.61904,10,43,2001,4,4
2001-10-29,-0.5918572840779702,-0.43798765081623237,-0.46112390096556005,-0.7103731604621412,-0.6034579990882621,-0.6382380416730965,-0.2100968215761698,-0.6300464853424952,-0.4904601916331684,-0.4479327341584253,-0.5737246881846845,-0.5244721956718782,-0.3876180544645659,-0.6308735465395541,0.06085996545839493,-0.2664467337248834,-0.5803077064506873,0.9622093411628659,1.77065,10,44,2001,4,4
2001-11-05,-0.5647740584729839,-0.4411898773325141,-0.46112390096556005,-0.7423038562260937,-0.6395808871862997,-0.6382380416730965,-0.17939671990820477,-0.5865364277491393,-0.4803127581706027,-0.4461264358478639,-0.4252257941404635,-0.5039440848353469,-0.33041134354264906,-0.6009942698033969,0.1584116409926038,-0.38549832958450986,-0.38975980644675334,0.9796690339415954,1.93891,11,45,2001,4,4
2001-11-12,-0.5336619232738674,-0.4411898773325141,-0.46112390096556005,-0.7482114646221403,-0.6462641109716238,-0.6382380416730965,-0.2461886388111534,-0.6008749694560407,-0.470165324708037,-0.4507712029321648,-0.4816553738772675,-0.5093526888880857,-0.3113424399020101,-0.5679427862282169,0.13334301096602502,-0.33166363406476107,-0.22913884813129273,0.7796219202785346,1.63439,11,46,2001,4,4
2001-11-19,-0.47703336064525964,-0.4155720652022604,-0.45716910247511533,-0.5953042140107059,-0.47882381419360787,-0.6204223768077541,-0.14689121045188966,-0.5677479937883718,-0.41297069973721234,-0.4515453307795483,-0.5024452190434584,-0.4871036585802283,-0.2922735362613712,-0.5825701844303772,0.1858782202389564,-0.36130760564032105,-0.04205811778048281,0.43548340355426146,1.90363,11,47,2001,4,4
2001-11-26,-0.4868818063198001,-0.4275804146383168,-0.44925950549422594,-0.6555178968350407,-0.5583823687998752,-0.5836450101559072,-0.0350866358303444,-0.6127413487996832,-0.4650916079767542,-0.5080566636385432,-0.4875953296390363,-0.538485397081247,-0.3018079880816907,-0.7574668201891044,0.19232259339232802,-0.3684437927633671,0.13538470645122647,-0.5198861672387434,1.80556,11,48,2001,4,4
2001-12-03,-0.4087657258558314,-0.3931564795882884,-0.45716910247511533,-0.5041946602373049,-0.37504836578994183,-0.6226855079131002,-0.08930605434292635,-0.5949417797842194,-0.3825283993495153,-0.4505131603163703,-0.37473617016542843,-0.47997413505616354,-0.3590146990036075,-0.6026531654088279,0.15838395104780295,-0.4413999998686637,0.16925054155515357,-0.6424492208235295,1.75506,12,49,2001,4,1
2001-12-10,-0.4244337076107821,-0.3891536964429363,-0.4413499085133365,-0.4550510053464019,-0.3395289964143451,-0.5581401575938206,-0.20955765001946783,-0.6127413487996832,-0.4752390414393199,-0.4551579274006713,-0.4816553738772675,-0.5157446754958679,-0.3049861386884638,-0.6096910204369494,0.13915605337793197,-0.3032761709368753,0.1456682844700162,-0.5812569248423021,1.53023,12,50,2001,4,1
2001-12-17,-0.40137939159992597,-0.36353588431268263,-0.4532143039846706,-0.3481926889620837,-0.20327156663092114,-0.6075546944604792,-0.20512990784170387,-0.5810976705499697,-0.5241312208498635,-0.4727048252746971,-0.4697754623537298,-0.5287744943501932,-0.3145205905087833,-0.644646594349079,0.05755932403810607,-0.27416233687468,0.13019672782343664,-0.523049179583967,1.46161,12,51,2001,4,1
2001-12-24,-0.2937179741123358,-0.3195052697138091,-0.4453047070037812,-0.2253854007805171,-0.07073547998592492,-0.586997378129002,0.012074536849049258,-0.560825939171247,-0.4715490656347505,-0.4868971691433944,-0.44304566142577,-0.5153759070377266,-0.40986510871197795,-0.730928321669889,0.08615749902866282,-0.09732090961102233,0.14885241986574232,-0.482734641808041,1.96048,12,52,2001,4,1
2001-12-31,-0.35952349748312895,-0.27627521174400604,-0.45716910247511533,0.04116386947639032,0.24231597467449997,-0.6239909476029888,0.4966917351319157,-0.5548927494994258,-0.45586666846533086,-0.5047021096332147,-0.41334588261692584,-0.5169739036896722,-0.41781048522891084,-0.8918335330613324,0.16909626769318115,0.28382773026713587,0.17493874392258055,-0.37122041985477533,2.20435,12,1,2001,4,1
2002-01-07,-0.1558397346687691,-0.17780674636834348,-0.4532143039846706,0.17962032903259684,0.3968027807558723,-0.617087300490567,0.34448197082177145,-0.5222602063044087,-0.41435444066392585,-0.479930018516943,-0.2618770106918205,-0.47972828941740264,-0.3590146990036075,-0.7929012900612314,0.2806996672157787,0.22736740664177307,0.224116928903301,-0.3293541975514973,2.1348,1,2,2002,1,1
2002-01-14,-0.07324708798910011,-0.024099873586821426,-0.4373951100228918,0.6009754490156208,0.8621808809583482,-0.5807893746611608,0.12599495136734878,-0.49654971772651657,-0.38621837515408464,-0.42393477088953707,-0.33018650195216215,-0.44199098386761143,-0.33676764475619536,-0.6416736082294152,0.3605943879484982,-0.34206225467968393,0.2232108261764926,-0.3299272857762756,1.89441,1,3,2002,1,1
2002-01-21,0.10492024739576852,0.28651609849250437,-0.4413499085133365,1.206120548622812,1.5522828398290422,-0.5984790621610028,0.44814178723071396,-0.38283024901660884,-0.34977986408396244,-0.27839873558144057,-0.3450363913565842,-0.33529397664540045,-0.32564411763248935,-0.6063425798846477,0.5213086735702935,0.4195202025033232,0.32399559075609374,0.02814991583012517,2.83109,1,4,2002,1,1
2002-01-28,0.35560795547498064,0.5338880968752665,-0.4136663190802235,1.373669969737331,1.7302282856095192,-0.5611920302059206,1.1055226231064812,-0.18851828726446213,-0.2538404931651597,-0.15686066354223233,-0.39849599321250373,-0.20573332501842997,-0.3590146990036075,-0.6599827585720355,0.7244531846089451,1.1575954178845942,0.4762984867291387,0.42753057395191985,3.30481,1,5,2002,1,1
2002-02-04,0.5010963574852377,0.7092099986416901,-0.36620873719488695,1.5198842785854136,1.876490514674015,-0.4996362468407087,1.1676743989153893,-0.14105276988989196,-0.1343775264922275,-0.06731987586154173,-0.22623727612120748,-0.11231198228930514,-0.3574256237002209,-0.5777544066566435,0.996890859514143,1.4681768872770742,0.6807514273855817,0.6747813303000113,3.61063,2,6,2002,1,1
2002-02-11,0.6633718828043705,0.8453046255836626,-0.3859827296471105,1.5194941273505127,1.88847356838915,-0.5395742900950936,1.1509110650615673,-0.14797482450701677,-0.105318967031244,-0.07273877079322617,-0.11040813876671517,-0.10407615339081651,-0.3590146990036075,-0.5639315536672788,1.279989163167757,0.22064955514025553,0.8739989631710158,0.5917676795653697,3.42799,2,7,2002,1,1
2002-02-18,0.7486504692134597,0.9725931296058605,-0.3503895432331081,1.6295373098681556,2.0007094266452747,-0.5001548747928483,1.3430930479617462,-0.14055833741724016,-0.06150050435198315,-0.045386253519009455,0.13907000322757598,-0.06719930757668828,-0.38443990385779275,-0.5823096650281386,1.4527854947044239,-0.1682845427909421,1.0515508735227637,0.651132838774332,3.76715,2,8,2002,1,1
2002-02-25,0.7007512107054674,0.9613853367988746,-0.1921976036153196,1.7370855779099832,2.0579768819197293,-0.2931400419547487,1.3082838054904322,-0.16429109610452527,-0.07487666664354699,-0.06525553493518575,0.1093702244187318,-0.08735864995507837,-0.39079620507133905,-0.5926461554287223,1.5073106880103924,-0.3617633503588329,1.188727160850433,0.6042853258076178,3.60018,2,9,2002,1,1
2002-03-04,0.44536310809977,0.6203482128148726,-0.12101123078731478,1.532697666510588,1.7734328975595142,-0.12168978914498299,0.9929011218838725,-0.31311527037270886,-0.08179537127711449,-0.1586669618527938,0.17470973779818902,-0.16799601946863876,-0.39238528037472564,-0.5847386253372454,1.4315528450309547,-0.05039235126926941,1.2934341119622388,0.3783356653991579,3.20024,3,10,2002,1,2
2002-03-11,0.2553328722432958,0.3497600721890682,0.07672869373492085,1.3540597366146683,1.4377359489953347,0.307824209417671,0.5173436396068,-0.4911109605273471,-0.32256629252526364,-0.2719476701865781,-0.2767269000962426,-0.34906133241600834,-0.4448247653864827,-0.6535502280373505,1.3389465936382188,0.36566490112531025,1.3948468588004417,-0.18229438846497253,2.92633,3,11,2002,1,2
2002-03-18,0.02456588382394963,0.05835745920743259,0.19537264844826221,1.080337843918236,0.9777817848862423,0.7910243910195531,0.32809442320443843,-0.5489595598276045,-0.4032845132502178,-0.3509087106196943,-0.44304566142577,-0.42945285629080787,-0.4797844220609874,-0.7060563810914645,1.1712230599891098,0.23180900496224363,1.39754747733978,-0.19436932176541,2.85857,3,12,2002,1,2
2002-03-25,-0.10391156656664659,-0.1641972836741462,0.36938378202782957,0.7318506540494327,0.3799166355081096,1.4456692257011847,0.08787715616172775,-0.6300464853424952,-0.5070650827537304,-0.3921955291468139,-0.4757154181154986,-0.4982896351438472,-0.5354020576795177,-0.7306333217585306,0.9399695629847203,0.28934432844623525,1.3034621729430997,0.1223799394630673,2.34745,3,13,2002,1,2
2002-04-01,-0.20038156851498626,-0.31230026005217526,0.6620388703207383,0.5906364412907407,-0.12164310952032567,2.5445422495644765,-0.04734053484629642,-0.6399351347955307,-0.5619534728466993,-0.43838515737402894,-0.535114975733187,-0.5398375480944316,-0.5910196932980479,-0.754785002813119,0.7617829221934428,0.27538316272345686,1.1682690909328923,0.2860477923815675,2.23498,4,14,2002,2,2
2002-04-08,-0.35079419336251355,-0.375544233748739,0.4682537442889474,0.45310813098808844,-0.31336887191409696,2.660740862865776,-0.2663503873253997,-0.7141000056932966,-0.5799421048939748,-0.49541257546461287,-0.5766946660655689,-0.5919568235117328,-0.6021432204217539,-0.7684929207720844,0.5895920774497596,0.31520017167834824,1.0272983755919824,0.4594602983684851,1.99355,4,15,2002,2,2
2002-04-15,-0.4248813642323521,-0.40276315913713356,0.29819740919982474,0.29468619534270396,-0.42397695275360897,2.4401619768283025,-0.5100273385236141,-0.7487102787789207,-0.6523578800586479,-0.5534721640183747,-0.677673914015639,-0.6516973137306206,-0.6402810277030319,-0.7994908984707955,0.31511273061456224,0.5291268555891281,0.7918816837277785,0.6130664228876069,1.37168,4,16,2002,2,2
2002-04-22,-0.49829705016983566,-0.42277707486389426,0.43266055787494495,0.5236947030919133,-0.5192264718848826,3.579257802431634,-0.5733505870784473,-0.7882648765910625,-0.666195289325783,-0.5599232294132372,-0.7251935601097897,-0.6702586594570652,-0.684775136197856,-0.8228188784741884,0.11627677498695876,0.6321370797917328,0.5629138487977584,0.5992614018028131,1.27033,4,17,2002,2,2
2002-04-29,-0.5388099744219227,-0.43718709418716195,0.08463829071581028,0.0594075465631229,-0.6133191345905632,2.193160546772378,-0.6648504510305603,-0.7941980662628838,-0.7155487157118978,-0.5735994880503456,-0.7727132062039405,-0.6933681495005855,-0.714967566962201,-0.8491926367831647,-0.11182357570311566,0.48255094147947264,0.34661779170910606,0.6338444787960353,0.999331,4,18,2002,2,2
2002-05-06,-0.5784275854308696,-0.43638653755809154,0.1281410741107021,0.22920239070587556,-0.5938742813128489,2.7481912949709164,-0.7421978785458498,-0.8070533105518299,-0.7192386915164671,-0.6045646019456853,-0.7845931177274782,-0.712789954962693,-0.7610507507604117,-0.8784474331874854,-0.2634814033786373,-0.3019453549350073,0.1742096358824295,0.5156822928182451,1.172,5,19,2002,2,2
2002-05-13,-0.5757416457014495,-0.4475943303650775,0.0925478876966997,0.07890484117041938,-0.6931027809848044,2.520570839345804,-0.7263437839990112,-0.8268306094579008,-0.7150874687363267,-0.5960491956244668,-0.7875630956083626,-0.7126670321433126,-0.7880650309179836,-0.890802948955418,-0.32568409537978593,-0.4014861784834923,-0.005030652435323836,0.26770699305978174,1.03472,5,20,2002,2,2
2002-05-20,-0.6178213681290314,-0.4499960002522888,-0.12101123078731478,-0.20474434702669464,-0.7123585358885135,1.550842044194174,-0.7729437281034742,-0.8317749341844185,-0.721544926394323,-0.6130800082669037,-0.8083529407745534,-0.7245905456232141,-0.8023667086484628,-0.9149316430039266,-0.4303024294268628,-0.18633099397342137,-0.16658139794149307,0.19897559302431492,0.703599,5,21,2002,2,2
2002-05-27,-0.6547530394085582,-0.44919544362321834,-0.2198811930484326,-0.3159507962526085,-0.7014308109292915,1.1112547747810546,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.6147785642802578,0.7912028548067186,-0.38622580926063244,0.30910254506731216,0.0,5,22,2002,2,2
2002-06-03,-0.7234683308195566,-0.4499960002522888,-0.32666075229043984,-0.44915869498561867,-0.7048467780930363,0.637757476883495,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.8311293329927053,0.7801593736647638,-0.5821434980924208,0.25257815558473296,0.0,6,23,2002,2,3
2002-06-10,-0.7339882614264521,-0.4507965568813592,-0.3622539387044422,-0.5390444059379613,-0.7159414930661893,0.3465096787319434,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.0221382642232035,0.2770662336817969,-0.7169464252408683,0.2875333019942033,0.0,6,24,2002,2,3
