,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
405,2005-07-04,1073,1,4,0.465983,0.0009319664492078,0.0037278657968313,0.798205,0.841872,426,313,390,69,1198,533,142302,3,0.894837,0.576132,6.0,1.0,0.957569,0.895037,6.0,5.0,1.14747,0.761421,4.0,8.0,1.249,1.73221,18.0,19.0,0.91328775,0.08852732676914109,1.034871375,0.14809305732715644
406,2005-07-11,991,0,2,0.201816,0.0,0.0020181634712411,0.757812,0.730894,389,323,361,75,1148,524,157068,3,0.798205,0.465983,1.0,4.0,0.894837,0.576132,6.0,1.0,1.00254,0.990753,5.0,10.0,1.16888,2.06458,23.0,16.0,0.85210575,0.09082044367261134,0.983487875,0.1652713563128946
407,2005-07-18,983,1,2,0.305188,0.0010172939979654,0.0020345879959308,0.825963,0.713432,333,303,364,68,1068,507,149699,3,0.757812,0.201816,0.0,2.0,0.798205,0.465983,1.0,4.0,0.957569,0.895037,6.0,5.0,1.07888,1.71365,12.0,19.0,0.8192042500000001,0.05766561781705922,0.95187325,0.1685742316959456
408,2005-07-25,1124,1,1,0.177936,0.0008896797153024,0.0008896797153024,0.744927,0.670677,328,279,327,56,990,492,147612,3,0.825963,0.305188,1.0,2.0,0.757812,0.201816,0.0,2.0,0.894837,0.576132,6.0,1.0,1.23059,1.36742,8.0,15.0,0.78172675,0.037213417851938095,0.891165375,0.13865736604281473
409,2005-08-01,1018,0,0,0.0,0.0,0.0,0.787049,0.689278,331,267,326,58,982,488,142468,3,0.744927,0.177936,1.0,1.0,0.825963,0.305188,1.0,2.0,0.798205,0.465983,1.0,4.0,1.14747,0.761421,4.0,8.0,0.77893775,0.03596384732231703,0.84611275,0.09523752464019224
410,2005-08-08,964,4,0,0.414938,0.0041493775933609,0.0,0.684724,0.704929,319,297,350,57,1023,479,145121,3,0.787049,0.0,0.0,0.0,0.744927,0.177936,1.0,1.0,0.757812,0.201816,0.0,2.0,1.00254,0.990753,5.0,10.0,0.76066575,0.060483232890525124,0.80638575,0.08655491283336085
411,2005-08-15,989,6,0,0.606673,0.006066734074823,0.0,0.747361,0.615903,330,225,326,47,928,480,150673,3,0.684724,0.414938,4.0,0.0,0.787049,0.0,0.0,0.0,0.825963,0.305188,1.0,2.0,0.957569,0.895037,6.0,5.0,0.74101525,0.04220340150852057,0.7801097499999999,0.06273116242362256
412,2005-08-22,1016,4,0,0.393701,0.0039370078740157,0.0,0.673974,0.609426,292,265,311,54,922,428,151290,3,0.747361,0.606673,6.0,0.0,0.684724,0.414938,4.0,0.0,0.744927,0.177936,1.0,1.0,0.894837,0.576132,6.0,1.0,0.7232770000000001,0.05342916387741161,0.752501875,0.052849231123620256
413,2005-08-29,1054,5,1,0.56926,0.0047438330170777,0.0009487666034155,0.869662,0.680259,342,273,367,51,1033,420,151854,3,0.673974,0.393701,4.0,0.0,0.747361,0.606673,6.0,0.0,0.787049,0.0,0.0,0.0,0.798205,0.465983,1.0,4.0,0.74393025,0.08985080217907214,0.7614339999999999,0.06606354626054119
414,2005-09-05,1031,1,0,0.0969932,0.0009699321047526,0.0,0.899529,0.775488,338,264,396,63,1061,416,136817,4,0.869662,0.56926,5.0,1.0,0.673974,0.393701,4.0,0.0,0.684724,0.414938,4.0,0.0,0.757812,0.201816,0.0,2.0,0.7976315,0.10549848958305694,0.779148625,0.08202559847955769
415,2005-09-12,1099,4,1,0.454959,0.0036396724294813,0.0009099181073703,0.854635,0.683421,302,289,383,52,1026,408,150127,4,0.899529,0.0969932,1.0,0.0,0.869662,0.56926,5.0,1.0,0.747361,0.606673,6.0,0.0,0.825963,0.305188,1.0,2.0,0.82445,0.10203780669588364,0.7827326250000001,0.08493799275901018
416,2005-09-19,1280,2,0,0.15625,0.0015625,0.0,1.01123,0.781075,368,285,516,50,1219,419,156067,4,0.854635,0.454959,4.0,1.0,0.899529,0.0969932,1.0,0.0,0.673974,0.393701,4.0,0.0,0.744927,0.177936,1.0,1.0,0.908764,0.07081309065872139,0.8160205,0.114902668389776
417,2005-09-26,1421,6,1,0.492611,0.004222378606615,0.0007037297677691,0.977808,0.806943,381,276,484,63,1204,447,149205,4,1.01123,0.15625,2.0,0.0,0.854635,0.454959,4.0,1.0,0.869662,0.56926,5.0,1.0,0.787049,0.0,0.0,0.0,0.9358005,0.07154881696883912,0.839865375,0.1271700690613687
418,2005-10-03,1894,10,1,0.580781,0.0052798310454065,0.0005279831045406,1.17778,1.07635,1172,924,1256,234,3586,1113,333164,4,0.977808,0.492611,6.0,1.0,1.01123,0.15625,2.0,0.0,0.899529,0.0969932,1.0,0.0,0.684724,0.414938,4.0,0.0,1.00536325,0.13321693033879295,0.901497375,0.15717824523020207
419,2005-10-10,2191,10,2,0.547695,0.0045641259698767,0.0009128251939753,1.21947,1.05869,1285,853,1247,197,3582,1160,338343,4,1.17778,0.580781,10.0,1.0,0.977808,0.492611,6.0,1.0,0.854635,0.454959,4.0,1.0,0.747361,0.606673,6.0,0.0,1.096572,0.11984267788497258,0.9605110000000001,0.17825451710631923
420,2005-10-17,2349,20,5,1.06428,0.0085142613878246,0.0021285653469561,1.3069,1.11523,1393,992,1525,212,4122,1216,369609,4,1.21947,0.547695,10.0,2.0,1.17778,0.580781,10.0,1.0,1.01123,0.15625,2.0,0.0,0.673974,0.393701,4.0,0.0,1.1704895,0.13926739953883088,1.03962675,0.17329998015380182
421,2005-10-24,2780,12,2,0.503597,0.0043165467625899,0.0007194244604316,1.33931,1.12381,1439,997,1599,213,4248,1237,377999,4,1.3069,1.06428,20.0,5.0,1.21947,0.547695,10.0,2.0,0.977808,0.492611,6.0,1.0,0.869662,0.56926,5.0,1.0,1.260865,0.07503222085639051,1.09833275,0.18654032901729403
422,2005-10-31,2890,20,3,0.795848,0.0069204152249134,0.001038062283737,1.58374,1.25489,1639,1190,1894,282,5005,1280,398840,4,1.33931,0.503597,12.0,2.0,1.3069,1.06428,20.0,5.0,1.17778,0.580781,10.0,1.0,0.899529,0.0969932,1.0,0.0,1.362355,0.15602753015619603,1.183859125,0.2333483726786886
423,2005-11-07,3320,36,7,1.29518,0.0108433734939759,0.0021084337349397,1.47072,1.33661,1563,1251,1929,295,5038,1272,376924,4,1.58374,0.795848,20.0,3.0,1.33931,0.503597,12.0,2.0,1.21947,0.547695,10.0,2.0,0.854635,0.454959,4.0,1.0,1.4251675000000001,0.12725169268674963,1.26086975,0.20963089584286584
424,2005-11-14,3861,43,4,1.2173,0.0111370111370111,0.001036001036001,1.6112,1.37864,1679,1331,1951,315,5276,1277,382697,4,1.47072,1.29518,36.0,7.0,1.58374,0.795848,20.0,3.0,1.3069,1.06428,20.0,5.0,1.01123,0.15625,2.0,0.0,1.5012425,0.12389544903523826,1.335866,0.21481938147984575
425,2005-11-21,3268,49,3,1.59119,0.0149938800489596,0.0009179926560587,1.82699,1.60829,1666,1249,1593,294,4802,1301,298578,4,1.6112,1.2173,43.0,4.0,1.47072,1.29518,36.0,7.0,1.33931,0.503597,12.0,2.0,0.977808,0.492611,6.0,1.0,1.6231625,0.14886414441242693,1.4420137499999999,0.22229004861319446
426,2005-11-28,4056,114,2,2.85996,0.0281065088757396,0.0004930966469428,1.77482,1.48311,1858,1583,2176,349,5966,1325,402264,4,1.82699,1.59119,49.0,3.0,1.6112,1.2173,43.0,4.0,1.58374,0.795848,20.0,3.0,1.17778,0.580781,10.0,1.0,1.6709325,0.1620695043028684,1.51664375,0.22112488074363307
427,2005-12-05,3863,206,8,5.53974,0.0533264302355682,0.0020709293295366,1.94451,1.65374,1987,1534,2463,387,6371,1328,385248,1,1.77482,2.85996,114.0,2.0,1.82699,1.59119,49.0,3.0,1.47072,1.29518,36.0,7.0,1.21947,0.547695,10.0,2.0,1.78938,0.13837140239217802,1.6072737499999998,0.23031667801008562
428,2005-12-12,4618,394,5,8.6401,0.0853183196188826,0.0010827197921178,2.35512,2.00679,2241,1997,3063,396,7697,1318,383548,1,1.94451,5.53974,206.0,8.0,1.77482,2.85996,114.0,2.0,1.6112,1.2173,43.0,4.0,1.3069,1.06428,20.0,5.0,1.9753599999999998,0.2629317583201242,1.7383012500000001,0.3169101682287049
429,2005-12-19,5418,680,11,12.7538,0.1255075673680324,0.0020302694721299,3.10878,2.56857,2696,2293,3058,530,8577,1287,333921,1,2.35512,8.6401,394.0,5.0,1.94451,5.53974,206.0,8.0,1.82699,1.59119,49.0,3.0,1.33931,0.503597,12.0,2.0,2.2958075,0.5942166179306838,1.959485,0.5386045938480742
430,2005-12-26,5829,763,23,13.4843,0.13089723794819,0.0039457882998799,3.28238,3.05278,2678,2882,2561,721,8842,1273,289638,1,3.10878,12.7538,680.0,11.0,2.35512,8.6401,394.0,5.0,1.77482,2.85996,114.0,2.0,1.58374,0.795848,20.0,3.0,2.6726975,0.6306063751858064,2.171815,0.684403703379786
431,2006-01-02,6417,728,24,11.7189,0.1134486520180769,0.0037400654511453,2.62914,2.42504,2422,2817,2366,734,8339,1319,343871,1,3.28238,13.4843,763.0,23.0,3.10878,12.7538,680.0,11.0,1.94451,5.53974,206.0,8.0,1.47072,1.29518,36.0,7.0,2.843855,0.42718218701156396,2.3166175,0.6356918445902381
432,2006-01-09,6378,821,22,13.2173,0.1287237378488554,0.0034493571652555,2.2515,2.00195,2272,2155,2921,534,7882,1339,393716,1,2.62914,11.7189,728.0,24.0,3.28238,13.4843,763.0,23.0,2.35512,8.6401,394.0,5.0,1.6112,1.2173,43.0,4.0,2.8179499999999997,0.46790032143607535,2.396655,0.5712276600445474
433,2006-01-16,6255,854,29,14.1167,0.1365307753796962,0.0046362909672262,2.35858,2.05869,2249,1999,3150,460,7858,1297,381699,1,2.2515,13.2173,821.0,22.0,2.62914,11.7189,728.0,24.0,3.10878,12.7538,680.0,11.0,1.82699,1.59119,49.0,3.0,2.6304,0.46279254906129225,2.4631037499999997,0.5245018425117152
434,2006-01-23,6732,1026,33,15.7308,0.1524064171122994,0.0049019607843137,2.41881,2.21277,2643,2281,3646,544,9114,1331,411882,1,2.35858,14.1167,854.0,29.0,2.2515,13.2173,821.0,22.0,3.28238,13.4843,763.0,23.0,1.77482,2.85996,114.0,2.0,2.4145075,0.15893914126161984,2.5436025,0.44754924794449724
435,2006-01-30,7029,1099,74,16.688,0.1563522549438042,0.0105278133447147,2.52752,2.3222,2612,2288,4153,498,9551,1320,411291,1,2.41881,15.7308,1026.0,33.0,2.35858,14.1167,854.0,29.0,2.62914,11.7189,728.0,24.0,1.94451,5.53974,206.0,8.0,2.3891025,0.11533720254821385,2.6164787499999997,0.3781461444784281
436,2006-02-06,7226,1155,142,17.9491,0.1598394685856629,0.0196512593412676,2.64954,2.49279,2754,2543,4593,537,10427,1311,418286,1,2.52752,16.688,1099.0,74.0,2.41881,15.7308,1026.0,33.0,2.2515,13.2173,821.0,22.0,2.35512,8.6401,394.0,5.0,2.4886125,0.1280524552347513,2.65328125,0.363103842700543
437,2006-02-13,8105,1402,184,19.5682,0.1729796421961752,0.0227020357803824,3.12935,2.79489,2624,2992,4979,631,11226,1288,401661,1,2.64954,17.9491,1155.0,142.0,2.52752,16.688,1099.0,74.0,2.35858,14.1167,854.0,29.0,3.10878,12.7538,680.0,11.0,2.681305,0.31321280758186615,2.6558525,0.36684373024681877
438,2006-02-20,7948,1383,242,20.4454,0.1740060392551585,0.0304479114242576,3.12442,2.96911,2753,3073,5284,791,11901,1288,400827,1,3.12935,19.5682,1402.0,184.0,2.64954,17.9491,1155.0,142.0,2.41881,15.7308,1026.0,33.0,3.28238,13.4843,763.0,23.0,2.8577075,0.31479236472895733,2.6361075,0.3307826499487463
439,2006-02-27,7978,1406,396,22.5871,0.1762346452745049,0.049636500376034,3.13099,2.83959,2579,2989,5008,767,11343,1275,399459,1,3.12442,20.4454,1383.0,242.0,3.12935,19.5682,1402.0,184.0,2.52752,16.688,1099.0,74.0,2.62914,11.7189,728.0,24.0,3.0085750000000004,0.23937295036542716,2.69883875,0.3740318159666768
440,2006-03-06,7819,1346,408,22.4325,0.1721447755467451,0.0521805857526537,3.08261,2.77799,2564,2913,5106,678,11261,1257,405365,2,3.13099,22.5871,1406.0,396.0,3.12442,20.4454,1383.0,242.0,2.64954,17.9491,1155.0,142.0,2.2515,13.2173,821.0,22.0,3.1168425,0.02299182372749489,2.8027275,0.3464357354442975
441,2006-03-13,6995,940,441,19.7427,0.1343817012151537,0.0630450321658327,2.64431,2.47287,2330,2231,4154,607,9322,1241,376971,2,3.08261,22.4325,1346.0,408.0,3.13099,22.5871,1406.0,396.0,3.12935,19.5682,1402.0,184.0,2.35858,14.1167,854.0,29.0,2.9955825000000003,0.23515983746872204,2.83844375,0.30653546287206135
442,2006-03-20,6444,758,432,18.4668,0.1176288019863438,0.0670391061452514,2.42295,2.18061,1895,1919,3709,541,8064,1217,369804,2,2.64431,19.7427,940.0,441.0,3.08261,22.4325,1346.0,408.0,3.12442,20.4454,1383.0,242.0,2.41881,15.7308,1026.0,33.0,2.820215,0.3436055325029681,2.83896125,0.3057282546144819
443,2006-03-27,5424,537,438,17.9757,0.099004424778761,0.0807522123893805,2.31141,2.0168,1697,1745,3393,478,7313,1165,362605,2,2.42295,18.4668,758.0,432.0,2.64431,19.7427,940.0,441.0,3.13099,22.5871,1406.0,396.0,2.52752,16.688,1099.0,74.0,2.6153199999999996,0.3408655009432811,2.8119475,0.34429329011963455
444,2006-04-03,4459,293,312,13.5681,0.0657098004036779,0.0699708454810495,1.86383,1.64101,1437,1299,2660,342,5738,1133,349662,2,2.31141,17.9757,537.0,438.0,2.42295,18.4668,758.0,432.0,3.08261,22.4325,1346.0,408.0,2.64954,17.9491,1155.0,142.0,2.310625,0.32842501584579814,2.71373375,0.4818340199676515
445,2006-04-10,4032,217,241,11.3591,0.0538194444444444,0.0597718253968254,1.44943,1.35829,1181,1067,2014,285,4547,1087,334760,2,1.86383,13.5681,293.0,312.0,2.31141,17.9757,537.0,438.0,2.64431,19.7427,940.0,441.0,3.12935,19.5682,1402.0,184.0,2.011905,0.4460812961407875,2.50374375,0.6208414639810911
446,2006-04-17,3499,128,218,9.88854,0.0365818805372963,0.0623035152900828,1.30227,1.1428,959,873,1479,239,3550,1045,310641,2,1.44943,11.3591,217.0,241.0,1.86383,13.5681,293.0,312.0,2.42295,18.4668,758.0,432.0,3.12442,20.4454,1383.0,242.0,1.731735,0.4537284407733814,2.275975,0.6908979871566496
447,2006-04-24,2675,65,135,7.47664,0.0242990654205607,0.0504672897196261,1.13459,1.04031,836,779,1382,180,3177,1017,305389,2,1.30227,9.88854,128.0,218.0,1.44943,11.3591,217.0,241.0,2.31141,17.9757,537.0,438.0,3.13099,22.5871,1406.0,396.0,1.43753,0.31195149793941185,2.0264249999999997,0.6984562210025098
448,2006-05-01,2516,67,128,7.7504,0.0266295707472178,0.0508744038155802,1.06255,0.964347,745,637,1208,190,2780,958,288278,2,1.13459,7.47664,65.0,135.0,1.30227,9.88854,128.0,218.0,1.86383,13.5681,293.0,312.0,3.08261,22.4325,1346.0,408.0,1.2372100000000001,0.17350034774213594,1.7739175,0.623164230766741
449,2006-05-08,2453,61,116,7.21565,0.0248675091724419,0.047289033836119,1.03428,0.937982,745,621,1039,187,2592,919,276338,2,1.06255,7.7504,67.0,128.0,1.13459,7.47664,65.0,135.0,1.44943,11.3591,217.0,241.0,2.64431,19.7427,940.0,441.0,1.1334225,0.12022615893241245,1.57266375,0.5585429465246686
450,2006-05-15,2399,48,87,5.62734,0.0200083368070029,0.0362651104626927,1.01791,0.947449,715,582,969,162,2428,877,256267,2,1.03428,7.21565,61.0,116.0,1.06255,7.7504,67.0,128.0,1.30227,9.88854,128.0,218.0,2.42295,18.4668,758.0,432.0,1.0623325000000001,0.051580018336963,1.39703375,0.46626010564110754
451,2006-05-22,2058,37,93,6.31681,0.0179786200194363,0.0451895043731778,0.918151,0.891918,699,452,764,146,2061,783,231075,2,1.01791,5.62734,48.0,87.0,1.03428,7.21565,61.0,116.0,1.13459,7.47664,65.0,135.0,2.31141,17.9757,537.0,438.0,1.00822275,0.06281505480555269,1.222876375,0.3099280640811345
452,2006-05-29,1663,28,50,4.69032,0.0168370414912808,0.0300661455201443,0.93099,0.864643,572,404,561,108,1645,649,190252,2,0.918151,6.31681,37.0,93.0,1.01791,5.62734,48.0,87.0,1.06255,7.7504,67.0,128.0,1.86383,13.5681,293.0,312.0,0.9753327500000001,0.05922733746807973,1.1062713750000002,0.1843870667317413
453,2006-06-05,1444,17,38,3.80886,0.0117728531855955,0.0263157894736842,0.857294,0.97032,754,564,626,131,2075,635,213847,3,0.93099,4.69032,28.0,50.0,0.918151,6.31681,37.0,93.0,1.03428,7.21565,61.0,116.0,1.44943,11.3591,217.0,241.0,0.93108625,0.06620923822920005,1.032254375,0.14060781002670583
454,2006-06-12,1267,14,11,1.97316,0.011049723756906,0.0086819258089976,0.786294,0.84439,514,388,447,81,1430,615,169353,3,0.857294,3.80886,17.0,38.0,0.93099,4.69032,28.0,50.0,1.01791,5.62734,48.0,87.0,1.30227,9.88854,128.0,218.0,0.8731822499999999,0.0662468336669062,0.967757375,0.11507951160426817
455,2006-06-19,1178,4,10,1.18846,0.0033955857385398,0.0084889643463497,0.719426,0.77487,463,328,409,100,1300,610,167770,3,0.786294,1.97316,14.0,11.0,0.857294,3.80886,17.0,38.0,0.918151,6.31681,37.0,93.0,1.13459,7.47664,65.0,135.0,0.823501,0.09112595393907938,0.915861875,0.12247055717339583
456,2006-06-26,1017,6,6,1.17994,0.0058997050147492,0.0058997050147492,0.718868,0.821372,466,323,390,92,1271,572,154741,3,0.719426,1.18846,4.0,10.0,0.786294,1.97316,14.0,11.0,0.93099,4.69032,28.0,50.0,1.06255,7.7504,67.0,128.0,0.7704705,0.06597237374063246,0.872901625,0.12393418630843128
457,2006-07-03,907,6,2,0.882029,0.0066152149944873,0.0022050716648291,0.774807,0.872745,437,305,402,71,1215,565,139216,3,0.718868,1.17994,6.0,6.0,0.719426,1.18846,4.0,10.0,0.857294,3.80886,17.0,38.0,1.03428,7.21565,61.0,116.0,0.74984875,0.035760877499817434,0.8404675,0.1086814306465415
458,2006-07-10,914,7,0,0.765864,0.0076586433260393,0.0,0.76598,0.922635,549,449,511,108,1617,577,175259,3,0.774807,0.882029,6.0,2.0,0.718868,1.17994,6.0,6.0,0.786294,1.97316,14.0,11.0,1.01791,5.62734,48.0,87.0,0.74477025,0.029806696164177526,0.80897625,0.08350408870156387
459,2006-07-17,917,9,2,1.19956,0.0098146128680479,0.0021810250817884,0.642809,0.899487,541,460,440,112,1553,564,172654,3,0.76598,0.765864,7.0,0.0,0.774807,0.882029,6.0,2.0,0.719426,1.18846,4.0,10.0,0.918151,6.31681,37.0,93.0,0.7256159999999999,0.06041948286747853,0.7745584999999999,0.08866172199001886
460,2006-07-24,863,15,2,1.96987,0.0173812282734646,0.0023174971031286,0.622033,0.843082,502,422,403,128,1455,564,172581,3,0.642809,1.19956,9.0,2.0,0.76598,0.765864,7.0,0.0,0.718868,1.17994,6.0,6.0,0.93099,4.69032,28.0,50.0,0.70140725,0.08018975372758116,0.735938875,0.07735605720167316
461,2006-07-31,943,19,1,2.12089,0.0201484623541887,0.0010604453870625,0.616326,0.881824,508,402,430,88,1428,551,161937,3,0.622033,1.96987,15.0,2.0,0.642809,1.19956,9.0,2.0,0.774807,0.882029,6.0,2.0,0.857294,3.80886,17.0,38.0,0.661787,0.07038804057963242,0.7058178749999999,0.06990778975041469
462,2006-08-07,899,10,2,1.33482,0.0111234705228031,0.0022246941045606,0.685694,0.817145,473,383,435,82,1373,547,168024,3,0.616326,2.12089,19.0,1.0,0.622033,1.96987,15.0,2.0,0.76598,0.765864,7.0,0.0,0.786294,1.97316,14.0,11.0,0.6417155,0.03145012835649353,0.693242875,0.06195990884033262
463,2006-08-14,862,10,2,1.39211,0.0116009280742459,0.0023201856148491,0.622697,0.8715,510,390,466,91,1457,536,167183,3,0.685694,1.33482,10.0,2.0,0.616326,2.12089,19.0,1.0,0.642809,1.19956,9.0,2.0,0.719426,1.18846,4.0,10.0,0.6366875,0.03279591531944035,0.68115175,0.06545970858817368
464,2006-08-21,898,12,3,1.67038,0.0133630289532293,0.0033407572383073,0.611817,0.738621,404,279,379,76,1138,503,154071,3,0.622697,1.39211,10.0,2.0,0.685694,1.33482,10.0,2.0,0.622033,1.96987,15.0,2.0,0.718868,1.17994,6.0,6.0,0.6341335,0.034662236516222654,0.667770375,0.06755644899692008
465,2006-08-28,907,13,4,1.87431,0.0143329658213891,0.0044101433296582,0.638831,0.797966,398,292,457,77,1224,488,153390,3,0.611817,1.67038,12.0,3.0,0.622697,1.39211,10.0,2.0,0.616326,2.12089,19.0,1.0,0.774807,0.882029,6.0,2.0,0.6397597500000001,0.032571729125473896,0.650773375,0.052121534992077966
466,2006-09-04,881,13,0,1.4756,0.0147559591373439,0.0,0.806627,1.01394,492,396,506,69,1463,491,144289,4,0.638831,1.87431,13.0,4.0,0.611817,1.67038,12.0,3.0,0.685694,1.33482,10.0,2.0,0.76598,0.765864,7.0,0.0,0.6699930000000001,0.09176288064339166,0.65585425,0.06527725979579967
467,2006-09-11,1067,30,1,2.90534,0.0281162136832239,0.0009372071227741,0.762448,0.880936,446,361,521,78,1406,487,159603,4,0.806627,1.4756,13.0,0.0,0.638831,1.87431,13.0,4.0,0.622697,1.39211,10.0,2.0,0.642809,1.19956,9.0,2.0,0.7049307499999999,0.09432162830915358,0.6708091250000001,0.07486245218161726
468,2006-09-18,996,33,2,3.51406,0.0331325301204819,0.002008032128514,0.813406,0.943366,511,362,534,80,1487,455,157627,4,0.762448,2.90534,30.0,1.0,0.806627,1.4756,13.0,0.0,0.611817,1.67038,12.0,3.0,0.622033,1.96987,15.0,2.0,0.755328,0.08088445852762417,0.6947307500000001,0.08669116982150037
469,2006-09-25,971,26,3,2.98661,0.0267765190525231,0.0030895983522142,0.807934,0.891546,476,364,512,81,1433,469,160732,4,0.813406,3.51406,33.0,2.0,0.762448,2.90534,30.0,1.0,0.638831,1.87431,13.0,4.0,0.616326,2.12089,19.0,1.0,0.79760375,0.023620407621879887,0.71868175,0.08838711950047888
470,2006-10-02,2309,41,15,2.42529,0.0177566045907319,0.0064963187527068,1.15384,1.20322,1434,1116,1699,264,4513,1323,375076,4,0.807934,2.98661,26.0,3.0,0.813406,3.51406,33.0,2.0,0.806627,1.4756,13.0,0.0,0.685694,1.33482,10.0,2.0,0.884407,0.18106849615538875,0.7772,0.17548520755064412
471,2006-10-09,2502,58,9,2.67786,0.023181454836131,0.0035971223021582,1.14819,1.05788,1278,992,1602,200,4072,1361,384920,4,1.15384,2.42529,41.0,15.0,0.807934,2.98661,26.0,3.0,0.762448,2.90534,30.0,1.0,0.622697,1.39211,10.0,2.0,0.9808425,0.19652451218352976,0.842886625,0.20522111696673806
472,2006-10-16,2900,58,22,2.75862,0.02,0.0075862068965517,1.22736,1.13054,1543,1099,1830,265,4737,1425,419005,4,1.14819,2.67786,58.0,9.0,1.15384,2.42529,41.0,15.0,0.813406,3.51406,33.0,2.0,0.611817,1.67038,12.0,3.0,1.0843310000000002,0.18776054733971134,0.9198295,0.22099609056776826
473,2006-10-23,3237,61,23,2.595,0.0188446092060549,0.007105344454742,1.21744,1.12552,1582,1086,1996,224,4888,1445,434287,4,1.22736,2.75862,58.0,22.0,1.14819,2.67786,58.0,9.0,0.807934,2.98661,26.0,3.0,0.638831,1.87431,13.0,4.0,1.1867075,0.04147683158473333,0.9921556250000001,0.21031887700467108
474,2006-10-30,3765,101,42,3.79814,0.0268260292164674,0.0111553784860557,1.32813,1.20808,1672,1157,2270,281,5380,1473,445334,4,1.21744,2.595,61.0,23.0,1.22736,2.75862,58.0,22.0,1.15384,2.42529,41.0,15.0,0.806627,1.4756,13.0,0.0,1.23028,0.07413227502225433,1.0573435,0.22491282366974102
475,2006-11-06,4262,112,43,3.63679,0.026278742374472,0.0100891600187705,1.47754,1.34952,2112,1320,2393,314,6139,1497,454901,4,1.32813,3.79814,101.0,42.0,1.21744,2.595,61.0,23.0,1.14819,2.67786,58.0,9.0,0.762448,2.90534,30.0,1.0,1.3126175,0.12078585247581267,1.14673,0.23292629716950614
476,2006-11-13,4525,101,32,2.93923,0.0223204419889502,0.0070718232044198,1.5339,1.4689,2355,1342,2681,290,6668,1474,453945,4,1.47754,3.63679,112.0,43.0,1.32813,3.79814,101.0,42.0,1.22736,2.75862,58.0,22.0,0.813406,3.51406,33.0,2.0,1.3892525,0.1437278412775655,1.23679175,0.2247822402781307
477,2006-11-20,4538,133,28,3.54782,0.0293080652269722,0.006170118995152,1.91269,1.82767,2188,1409,2202,357,6156,1488,336822,4,1.5339,2.93923,101.0,32.0,1.47754,3.63679,112.0,43.0,1.21744,2.595,61.0,23.0,0.807934,2.98661,26.0,3.0,1.5630650000000001,0.24872824373864277,1.37488625,0.26023290007968924
478,2006-11-27,5642,155,54,3.70436,0.0274725274725274,0.0095710740872031,1.838,1.6656,2573,1774,2792,391,7530,1486,452089,4,1.91269,3.54782,133.0,28.0,1.5339,2.93923,101.0,32.0,1.32813,3.79814,101.0,42.0,1.15384,2.42529,41.0,15.0,1.6905325,0.21679495956235592,1.4604062500000001,0.2881348081286173
479,2006-12-04,5805,202,62,4.5478,0.0347975882859603,0.0106804478897502,1.95376,1.85968,2643,1804,3244,431,8122,1493,436741,1,1.838,3.70436,155.0,54.0,1.91269,3.54782,133.0,28.0,1.47754,3.63679,112.0,43.0,1.14819,2.67786,58.0,9.0,1.8095875000000001,0.18993569356928164,1.5611025,0.30377452431266805
480,2006-12-11,6686,421,120,8.09153,0.0629673945557882,0.0179479509422674,2.40407,2.38891,3270,2177,4470,479,10396,1492,435177,1,1.95376,4.5478,202.0,62.0,1.838,3.70436,155.0,54.0,1.5339,2.93923,101.0,32.0,1.22736,2.75862,58.0,22.0,2.02713,0.255821285926937,1.70819125,0.39134969347616655
481,2006-12-18,7083,596,133,10.2922,0.0841451362417055,0.0187773542284342,2.87453,2.78978,3387,2237,4065,503,10192,1435,365334,1,2.40407,8.09153,421.0,120.0,1.95376,4.5478,202.0,62.0,1.91269,3.54782,133.0,28.0,1.21744,2.595,61.0,23.0,2.26759,0.4725955956205891,1.9153275,0.5138576734507807
